Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77898.70,-59.82,-0.08,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24242.28,-3.36,-0.01,24245.64,25388.27,20835.25
BSE SENSEX 50,25461.81,-4.21,-0.02,25466.02,27541.52,23185.03
BSE SENSEX Next 50,85990.54,-45.54,-0.05,86036.08,88146.87,74029.08
BSE 100,25811.34,-6.09,-0.02,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32997.01,13.27,0.04,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9520.14,-24.15,-0.25,9544.29,9837.10,8040.56
BSE 200,11311.29,6.64,0.06,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16526.00,42.38,0.26,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6899.72,33.66,0.49,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.12,7.32,0.07,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12330.41,41.18,0.34,12289.23,12466.64,10400.68
BSE 500,36252.00,40.11,0.11,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8465.60,31.01,0.37,8434.59,8502.68,6756.43
BSE MidCap Select Index,17390.49,34.52,0.20,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9142.95,1.27,0.01,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42150.58,137.71,0.33,42012.87,42304.51,34653.55
BSE 1000,10803.24,16.66,0.15,10786.58,11234.91,9480.66
BSE India 150,18637.15,10.88,0.06,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
