Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78920.33,426.79,0.54,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23751.93,91.02,0.38,23660.91,25388.27,20835.25
BSE SENSEX 50,25593.26,117.10,0.46,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85113.81,271.76,0.32,84842.05,88146.87,74029.08
BSE 100,25866.84,111.63,0.43,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33108.80,142.75,0.43,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9653.26,47.21,0.49,9606.05,9837.10,8040.56
BSE 200,11288.05,49.79,0.44,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16184.81,53.30,0.33,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6565.46,19.18,0.29,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.38,45.80,0.43,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11961.05,37.93,0.32,11923.12,12466.64,10400.68
BSE 500,35969.10,148.95,0.42,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8012.70,14.19,0.18,7998.51,8351.29,6756.43
BSE MidCap Select Index,17151.14,86.89,0.51,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9159.23,41.64,0.46,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40924.51,15.77,0.04,40908.74,41624.87,34653.55
BSE 1000,10688.21,42.87,0.40,10645.34,11234.91,9480.66
BSE India 150,18623.45,82.20,0.44,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8418.59,-16.76,-0.20,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9311.52,24.90,0.27,9286.62,10319.22,8158.47
BSE Energy,11633.25,35.84,0.31,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.03,5.35,0.03,18383.68,21490.85,16740.58
BSE Financial Services,12514.00,85.36,0.69,12428.64,13392.39,10959.13
BSE Healthcare,43519.17,32.09,0.07,43487.08,46018.05,40239.45
BSE Industrials,15788.51,74.88,0.48,15713.63,15821.65,12622.10
BSE Private Banks Index,19612.29,121.46,0.62,19490.83,21724.28,17277.69
BSE Information Technology,30689.94,-6.70,-0.02,30696.64,38831.45,27428.32
BSE Telecommunication,2986.28,4.55,0.15,2981.73,3203.99,2676.37
BSE Utilities,6115.04,96.35,1.60,6018.69,6124.04,4789.17
BSE AUTO,58573.83,129.75,0.22,58444.08,64584.14,47690.57
BSE BANKEX,64285.97,567.62,0.89,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76856.40,744.19,0.98,76112.21,76872.91,60705.92
BSE PSU BANK,5072.90,86.90,1.74,4986.00,5590.18,3472.53
BSE Hospitals,4767.88,-7.81,-0.16,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60538.31,208.62,0.35,60329.69,63119.26,51821.68
BSE METAL,42255.14,-161.05,-0.38,42416.19,42488.53,27908.93
BSE OIL & GAS,27172.68,27.84,0.10,27144.84,29833.46,25073.03
BSE Top 10 Banks,16981.24,142.19,0.84,16839.05,18504.60,14995.72
BSE POWER,7923.58,143.30,1.84,7780.28,7926.77,5983.27
BSE REALTY,6058.62,-36.71,-0.60,6095.33,8165.49,4956.78
BSE Services,1513.47,6.27,0.42,1507.20,1646.98,1281.34
BSE Focused IT,37330.65,-31.38,-0.08,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1781.31,20.69,1.18,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14699.50,60.42,0.41,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.97,13.76,0.31,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4128.91,39.19,0.96,4089.72,4129.92,3582.65
BSE India Infrastructure Index,617.35,3.69,0.60,613.66,622.49,528.80
BSE India Manufacturing Index,1089.58,0.39,0.04,1089.19,1121.46,966.40
BSE CPSE,4173.14,17.53,0.42,4155.61,4174.15,3489.63
BSE PSU,22280.87,253.37,1.15,22027.50,22589.26,17683.54
