Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75981.29,113.49,0.15,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24911.58,50.70,0.20,24860.88,25388.27,20835.25
BSE SENSEX 50,25026.92,23.40,0.09,25003.52,27541.52,23185.03
BSE SENSEX Next 50,86145.54,274.20,0.32,85871.34,88146.87,74029.08
BSE 100,25465.59,34.88,0.14,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32426.49,35.39,0.11,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9341.97,-4.85,-0.05,9346.82,9837.10,8145.03
BSE 200,11211.59,20.08,0.18,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16716.73,20.33,0.12,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6836.68,24.90,0.37,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10671.58,16.82,0.16,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12387.37,24.99,0.20,12362.38,12466.64,10400.68
BSE 500,35963.77,64.61,0.18,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8460.27,-2.64,-0.03,8462.91,8586.65,6803.36
BSE MidCap Select Index,17749.30,52.02,0.29,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9020.40,15.33,0.17,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42579.21,-1.70,0.00,42580.91,42723.73,36415.87
BSE 1000,10723.76,18.68,0.17,10705.08,11234.91,9480.66
BSE India 150,18444.67,25.62,0.14,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
