Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77183.11,-433.29,-0.56,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25473.34,-197.24,-0.77,25670.58,25686.55,20835.25
BSE SENSEX 50,25216.46,-139.50,-0.55,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86643.46,-589.32,-0.68,87232.78,88146.87,74029.08
BSE 100,25649.22,-148.45,-0.58,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32616.39,-178.29,-0.54,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8889.52,-65.94,-0.74,8955.46,9837.10,8145.03
BSE 200,11273.72,-59.41,-0.52,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16908.82,-96.22,-0.57,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7096.05,-75.15,-1.05,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.04,-55.52,-0.51,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12637.73,-93.05,-0.73,12730.78,12742.86,10400.68
BSE 500,36299.93,-208.82,-0.57,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8726.50,-46.78,-0.53,8773.28,8815.22,6803.36
BSE MidCap Select Index,18276.45,-187.91,-1.02,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9060.89,-45.44,-0.50,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41373.54,-206.96,-0.50,41580.50,42723.73,36415.87
BSE 1000,10861.89,-65.12,-0.60,10927.01,11234.91,9480.66
BSE India 150,18575.17,-96.74,-0.52,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8484.18,-6.72,-0.08,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9723.74,-103.51,-1.05,9827.25,10319.22,8158.47
BSE Energy,11316.64,-36.17,-0.32,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18167.83,-89.35,-0.49,18257.18,21490.85,16740.58
BSE Financial Services,12646.60,-148.81,-1.16,12795.41,13392.39,10959.13
BSE Healthcare,50240.09,303.33,0.61,49936.76,50385.95,40239.45
BSE Industrials,16091.10,-161.77,-1.00,16252.87,17152.55,13118.74
BSE Private Banks Index,20471.12,-201.96,-0.98,20673.08,21724.28,17277.69
BSE Information Technology,27942.98,-219.68,-0.78,28162.66,38598.21,25164.70
