Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72726.54,-1806.42,-2.42,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20988.85,-737.93,-3.40,21726.78,25388.27,18935.55
BSE SENSEX 50,23543.74,-607.77,-2.52,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75325.68,-2684.57,-3.44,78010.25,88146.87,70153.76
BSE 100,23618.70,-653.39,-2.69,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30372.30,-803.89,-2.58,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8676.88,-260.93,-2.92,8937.81,9837.10,7460.33
BSE 200,10243.53,-306.35,-2.90,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14299.09,-545.34,-3.67,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5637.64,-226.59,-3.86,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9709.95,-294.15,-2.94,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10469.94,-406.24,-3.74,10876.18,12466.64,9555.95
BSE 500,32412.08,-1011.53,-3.03,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6843.47,-277.39,-3.90,7120.86,8351.29,5962.56
BSE MidCap Select Index,14781.64,-589.25,-3.83,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8352.21,-235.20,-2.74,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36935.25,-1189.06,-3.12,38124.31,41624.87,32285.09
BSE 1000,9604.24,-304.44,-3.07,9908.68,11234.91,9066.73
BSE India 150,16913.48,-493.43,-2.83,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7318.18,-303.59,-3.98,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8229.93,-289.72,-3.40,8519.65,10319.22,7774.05
BSE Energy,11128.84,-292.82,-2.56,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16868.49,-451.72,-2.61,17320.21,21490.85,16855.20
BSE Financial Services,11238.78,-401.95,-3.45,11640.73,13392.39,10860.34
BSE Healthcare,41353.27,-953.13,-2.25,42306.40,46018.05,37028.95
BSE Industrials,13188.52,-565.86,-4.11,13754.38,15343.81,11380.29
BSE Private Banks Index,17735.03,-576.37,-3.15,18311.40,21724.28,17246.24
BSE Information Technology,28049.51,-177.10,-0.63,28226.61,38831.45,27428.32
BSE Telecommunication,2763.20,-91.89,-3.22,2855.09,3203.99,2504.13
BSE Utilities,5244.00,-162.91,-3.01,5406.91,5614.90,4780.51
BSE AUTO,53139.35,-1578.36,-2.88,54717.71,64584.14,42834.11
BSE BANKEX,58156.34,-2016.97,-3.35,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64455.54,-2888.85,-4.29,67344.39,73125.09,54739.67
BSE PSU BANK,4623.18,-203.86,-4.22,4827.04,5590.18,3389.25
BSE Hospitals,4326.88,-151.57,-3.38,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52320.80,-2430.56,-4.44,54751.36,63119.26,49772.57
BSE METAL,36065.96,-1642.24,-4.36,37708.20,41101.11,25884.45
BSE OIL & GAS,25209.79,-767.59,-2.95,25977.38,29833.46,22496.68
BSE Top 10 Banks,15461.92,-489.72,-3.07,15951.64,18504.60,15437.43
BSE POWER,6692.59,-231.22,-3.34,6923.81,7130.86,5932.31
BSE REALTY,5188.57,-229.20,-4.23,5417.77,8165.49,5156.15
BSE Services,1283.78,-65.85,-4.88,1349.63,1646.98,1227.44
BSE Focused IT,33662.32,-189.19,-0.56,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1557.18,-65.53,-4.04,1622.71,1856.97,1555.74
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13316.10,-372.78,-2.72,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3971.24,-120.13,-2.94,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3742.94,-107.53,-2.79,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.14,-19.15,-3.48,550.29,622.49,499.22
BSE India Manufacturing Index,1005.42,-26.69,-2.59,1032.11,1121.46,875.54
BSE CPSE,3718.18,-124.94,-3.25,3843.12,4076.96,3192.00
BSE PSU,19955.87,-732.21,-3.54,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2128.37,-85.55,-3.86,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2575.01,-86.35,-3.24,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4433.84,-157.69,-3.43,4591.53,5740.96,4368.36
BSE India Defence,6076.15,-260.13,-4.11,6336.28,7099.89,6060.83
BSE TECK,14830.95,-154.90,-1.03,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 11:50
