Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77587.79,596.57,0.77,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25225.29,40.85,0.16,25184.44,25400.32,20835.25
BSE SENSEX 50,25327.07,190.86,0.76,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87004.28,371.90,0.43,86632.38,88146.87,74029.08
BSE 100,25760.48,177.06,0.69,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32779.30,234.85,0.72,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9185.59,-6.90,-0.08,9192.49,9837.10,8145.03
BSE 200,11299.57,66.56,0.59,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16714.27,16.22,0.10,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7055.00,-16.61,-0.23,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.98,59.61,0.56,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12516.99,-2.10,-0.02,12519.09,12648.56,10400.68
BSE 500,36322.47,170.79,0.47,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8723.35,-9.18,-0.11,8732.53,8804.69,6803.36
BSE MidCap Select Index,18107.75,8.42,0.05,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9108.81,62.88,0.70,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41552.60,227.30,0.55,41325.30,42723.73,36415.87
BSE 1000,10859.72,46.11,0.43,10813.61,11234.91,9480.66
BSE India 150,18619.89,115.25,0.62,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8438.62,-39.37,-0.46,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9606.41,89.12,0.94,9517.29,10319.22,8158.47
BSE Energy,11395.22,-61.30,-0.54,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18332.80,81.25,0.45,18251.55,21490.85,16740.58
BSE Financial Services,12691.51,89.41,0.71,12602.10,13392.39,10959.13
BSE Healthcare,48743.43,147.58,0.30,48595.85,49131.49,40239.45
BSE Industrials,16795.26,78.25,0.47,16717.01,17152.55,13118.74
BSE Private Banks Index,20525.00,139.67,0.69,20385.33,21724.28,17277.69
BSE Information Technology,26827.38,-59.44,-0.22,26886.82,38661.92,26177.88
BSE Telecommunication,3652.99,-2.48,-0.07,3655.47,3793.58,2676.37
BSE Utilities,5986.69,-0.03,0.00,5986.72,6419.58,4789.17
BSE AUTO,59982.13,1652.60,2.83,58329.53,64584.14,52099.69
BSE BANKEX,65999.34,418.81,0.64,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81411.87,-56.64,-0.07,81468.51,84777.05,61099.75
BSE PSU BANK,4876.26,12.40,0.25,4863.86,5590.18,3804.43
BSE Hospitals,5330.51,45.11,0.85,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59564.89,-256.99,-0.43,59821.88,63119.26,51821.68
BSE METAL,40206.18,-415.52,-1.02,40621.70,45388.14,30242.04
BSE OIL & GAS,26486.09,-168.40,-0.63,26654.49,29833.46,25073.03
BSE Top 10 Banks,17362.30,166.92,0.97,17195.38,18504.60,14995.72
BSE POWER,8115.02,23.19,0.29,8091.83,8573.90,5983.27
BSE REALTY,6501.24,72.80,1.13,6428.44,7956.77,4956.78
BSE Services,1668.24,13.26,0.80,1654.98,1677.69,1281.34
BSE Focused IT,33751.67,34.30,0.10,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1926.41,-19.48,-1.00,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14692.19,71.84,0.49,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4445.57,29.21,0.66,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4031.12,-11.82,-0.29,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.08,1.67,0.27,612.41,633.79,528.80
BSE India Manufacturing Index,1075.77,6.49,0.61,1069.28,1124.57,999.44
BSE CPSE,3907.87,-29.88,-0.76,3937.75,4265.39,3559.27
BSE PSU,21034.08,-46.59,-0.22,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.00,-2.18,-0.09,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2973.07,-11.93,-0.40,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5253.18,64.06,1.23,5189.12,5740.96,4372.00
BSE India Defence,7852.92,-1.48,-0.02,7854.40,8098.34,5881.43
BSE TECK,14468.11,-62.29,-0.43,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 12:50
