Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77487.62,-220.90,-0.28,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25849.16,65.33,0.25,25783.83,25919.49,20835.25
BSE SENSEX 50,25320.50,-55.43,-0.22,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87403.87,6.46,0.01,87397.41,88146.87,74029.08
BSE 100,25779.15,-44.61,-0.17,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32758.16,-73.38,-0.22,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8917.57,-2.72,-0.03,8920.29,9837.10,8145.03
BSE 200,11330.68,-15.00,-0.13,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17027.97,25.92,0.15,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7116.51,6.26,0.09,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10790.40,-11.94,-0.11,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12708.91,16.58,0.13,12692.33,12770.77,10400.68
BSE 500,36472.32,-32.62,-0.09,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8780.76,17.03,0.19,8763.73,8815.22,6803.36
BSE MidCap Select Index,18441.84,9.95,0.05,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9100.23,-17.31,-0.19,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41612.93,-4.63,-0.01,41617.56,42723.73,36415.87
BSE 1000,10909.64,-9.46,-0.09,10919.10,11234.91,9480.66
BSE India 150,18677.10,-27.37,-0.15,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8602.33,41.96,0.49,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9809.68,-18.21,-0.19,9827.89,10319.22,8158.47
BSE Energy,11518.45,4.80,0.04,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18310.93,-0.43,0.00,18311.36,21490.85,16740.58
BSE Financial Services,12669.65,-11.67,-0.09,12681.32,13392.39,10959.13
BSE Healthcare,50186.60,-155.47,-0.31,50342.07,50627.07,40239.45
BSE Industrials,16039.26,-24.56,-0.15,16063.82,17152.55,13118.74
BSE Private Banks Index,20395.20,-8.06,-0.04,20403.26,21724.28,17277.69
BSE Information Technology,27992.12,-154.51,-0.55,28146.63,38598.21,25164.70
BSE Telecommunication,3619.78,16.09,0.45,3603.69,3793.58,2676.37
