Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82654.24,-640.42,-0.77,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23361.06,-174.99,-0.74,23536.05,25388.27,18935.55
BSE SENSEX 50,26652.12,-188.38,-0.70,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84859.70,-537.92,-0.63,85397.62,88146.87,69787.64
BSE 100,26711.96,-185.35,-0.69,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34313.47,-238.61,-0.69,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9743.37,-7.42,-0.08,9750.79,9766.44,7356.51
BSE 200,11576.19,-76.72,-0.66,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15941.11,-110.51,-0.69,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6306.66,-59.35,-0.93,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10962.88,-73.40,-0.67,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11685.17,-90.30,-0.77,11775.47,12466.64,9555.95
BSE 500,36564.04,-253.82,-0.69,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7744.87,-63.59,-0.81,7808.46,8351.29,5962.56
BSE MidCap Select Index,16683.58,-114.20,-0.68,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9462.07,-62.76,-0.66,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40795.18,-170.88,-0.42,40966.06,41405.37,32124.65
BSE 1000,10832.24,-77.26,-0.71,10909.50,11234.91,9066.73
BSE India 150,19120.76,-127.29,-0.66,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8219.91,-19.70,-0.24,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9444.77,-92.93,-0.97,9537.70,10319.22,7774.05
BSE Energy,12196.18,21.61,0.18,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19001.76,-98.52,-0.52,19100.28,21490.85,18061.74
BSE Financial Services,13275.80,-49.20,-0.37,13325.00,13392.39,10599.58
BSE Healthcare,43252.49,-159.50,-0.37,43411.99,46018.05,37028.95
BSE Industrials,15179.09,-69.38,-0.45,15248.47,15343.81,11380.29
BSE Private Banks Index,20951.13,-8.40,-0.04,20959.53,21724.28,16829.71
BSE Information Technology,29664.29,-963.55,-3.15,30627.84,38832.62,29719.22
BSE Telecommunication,3045.96,-47.16,-1.52,3093.12,3203.99,2439.79
BSE Utilities,5379.65,-14.78,-0.27,5394.43,5614.90,4499.86
BSE AUTO,61810.59,-393.54,-0.63,62204.13,64584.14,42834.11
BSE BANKEX,68564.13,-102.14,-0.15,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69436.55,-337.50,-0.48,69774.05,73125.09,54567.64
BSE PSU BANK,5474.16,-25.95,-0.47,5500.11,5528.30,3245.90
BSE Hospitals,4860.93,-15.55,-0.32,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59016.75,-181.83,-0.31,59198.58,63119.26,49772.57
BSE METAL,39626.73,151.73,0.38,39475.00,41045.73,25884.45
BSE OIL & GAS,29165.30,72.31,0.25,29092.99,29613.65,21949.84
BSE Top 10 Banks,18315.15,-10.95,-0.06,18326.10,18504.60,17601.94
BSE POWER,6916.92,-16.01,-0.23,6932.93,7048.02,5669.71
BSE REALTY,6307.61,-62.03,-0.97,6369.64,8165.49,5788.53
BSE Services,1504.23,-9.11,-0.60,1513.34,1646.98,1217.97
BSE Focused IT,35760.20,-1129.59,-3.06,36889.79,46730.83,35830.75
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14989.37,-127.30,-0.84,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4466.75,-26.02,-0.58,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3980.99,1.32,0.03,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.35,-1.92,-0.32,596.27,622.49,492.74
BSE India Manufacturing Index,1109.58,-2.75,-0.25,1112.33,1121.38,875.54
BSE CPSE,4002.66,-9.42,-0.23,4012.08,4044.79,3057.56
BSE PSU,22323.42,-45.70,-0.20,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.97,-15.24,-0.62,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2859.65,-57.46,-1.97,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5139.05,-57.19,-1.10,5196.24,5740.96,4368.36
BSE India Defence,6683.75,-60.97,-0.90,6744.72,7099.89,6322.64
BSE TECK,15763.71,-467.31,-2.88,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 09:31
