Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77158.19,140.40,0.18,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24017.85,324.22,1.37,23693.63,25388.27,20835.25
BSE SENSEX 50,25224.14,62.60,0.25,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85166.37,772.66,0.92,84393.71,88146.87,74029.08
BSE 100,25569.10,96.39,0.38,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32668.78,71.43,0.22,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9482.36,-40.39,-0.42,9522.75,9837.10,8040.56
BSE 200,11198.17,44.35,0.40,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16375.29,162.95,1.01,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6795.72,49.37,0.73,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.89,46.35,0.44,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12193.38,110.42,0.91,12082.96,12466.64,10400.68
BSE 500,35877.91,166.68,0.47,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8342.30,92.98,1.13,8249.32,8351.29,6756.43
BSE MidCap Select Index,17188.15,189.00,1.11,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9051.75,24.77,0.27,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41728.22,154.80,0.37,41573.42,41962.24,34653.55
BSE 1000,10686.14,50.40,0.47,10635.74,11234.91,9480.66
BSE India 150,18449.47,73.94,0.40,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8618.88,68.90,0.81,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9263.43,59.70,0.65,9203.73,10319.22,8158.47
BSE Energy,11990.96,-25.51,-0.21,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18986.34,-106.03,-0.56,19092.37,21490.85,16740.58
BSE Financial Services,12208.96,116.70,0.97,12092.26,13392.39,10959.13
BSE Healthcare,45966.21,639.21,1.41,45327.00,46018.05,40239.45
BSE Industrials,15973.57,-71.15,-0.44,16044.72,16152.51,12622.10
BSE Private Banks Index,19134.93,163.88,0.86,18971.05,21724.28,17277.69
BSE Information Technology,28449.16,184.32,0.65,28264.84,38831.45,27428.32
BSE Telecommunication,3154.87,70.86,2.30,3084.01,3203.99,2676.37
BSE Utilities,6277.20,-40.15,-0.64,6317.35,6419.58,4789.17
BSE AUTO,58146.83,422.88,0.73,57723.95,64584.14,49702.24
BSE BANKEX,62037.73,606.69,0.99,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78524.11,120.42,0.15,78403.69,79007.01,60814.78
BSE PSU BANK,4796.73,66.27,1.40,4730.46,5590.18,3472.53
BSE Hospitals,4896.18,5.26,0.11,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58992.55,75.44,0.13,58917.11,63119.26,51821.68
BSE METAL,42774.23,236.71,0.56,42537.52,43300.24,27908.93
BSE OIL & GAS,27565.58,-35.42,-0.13,27601.00,29833.46,25073.03
BSE Top 10 Banks,16323.55,113.65,0.70,16209.90,18504.60,14995.72
BSE POWER,8190.12,-68.87,-0.83,8258.99,8330.71,5983.27
BSE REALTY,6273.61,78.89,1.27,6194.72,8165.49,4956.78
BSE Services,1522.88,13.79,0.91,1509.09,1646.98,1281.34
BSE Focused IT,35051.78,360.64,1.04,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1841.78,17.14,0.94,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14694.75,58.27,0.40,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.44,-14.14,-0.31,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4240.59,-17.54,-0.41,4258.13,4309.06,3582.65
BSE India Infrastructure Index,621.60,-2.59,-0.41,624.19,633.79,528.80
BSE India Manufacturing Index,1108.93,-1.86,-0.17,1110.79,1121.46,966.50
BSE CPSE,4203.17,5.24,0.12,4197.93,4265.39,3489.63
BSE PSU,21990.61,88.69,0.40,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2408.62,27.85,1.17,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2916.51,41.45,1.44,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5012.56,50.21,1.01,4962.35,5740.96,4372.00
BSE India Defence,7526.03,37.30,0.50,7488.73,7563.04,5881.43
BSE TECK,14906.61,130.69,0.88,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
