Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74326.58,-19.59,-0.03,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24313.92,160.06,0.66,24153.86,25388.27,20835.25
BSE SENSEX 50,24479.56,-6.83,-0.03,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83624.09,312.76,0.38,83311.33,88146.87,74029.08
BSE 100,24871.48,12.82,0.05,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31693.54,-0.64,0.00,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9042.85,-4.22,-0.05,9047.07,9837.10,8145.03
BSE 200,10945.08,13.76,0.13,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16311.49,86.65,0.53,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6787.71,42.26,0.63,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.26,15.19,0.15,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12156.92,68.29,0.56,12088.63,12466.64,10400.68
BSE 500,35175.71,68.38,0.19,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8358.09,58.17,0.70,8299.92,8586.65,6803.36
BSE MidCap Select Index,17351.70,104.69,0.61,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8809.52,2.73,0.03,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41500.46,47.86,0.12,41452.60,42723.73,36415.87
BSE 1000,10504.18,25.01,0.24,10479.17,11234.91,9480.66
BSE India 150,18014.66,22.97,0.13,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8662.93,-24.49,-0.28,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9215.03,73.71,0.81,9141.32,10319.22,8158.47
BSE Energy,11512.82,18.03,0.16,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17940.48,81.35,0.46,17859.13,21490.85,16740.58
BSE Financial Services,11769.74,5.80,0.05,11763.94,13392.39,10959.13
BSE Healthcare,46693.48,184.10,0.40,46509.38,48086.59,40239.45
BSE Industrials,16160.20,177.84,1.11,15982.36,16472.82,13118.74
BSE Private Banks Index,18897.94,-29.14,-0.15,18927.08,21724.28,17277.69
BSE Information Technology,28381.69,-215.65,-0.75,28597.34,38831.45,26433.40
BSE Telecommunication,3702.30,46.29,1.27,3656.01,3718.86,2676.37
BSE Utilities,5993.59,-1.97,-0.03,5995.56,6419.58,4789.17
BSE AUTO,57824.61,347.33,0.60,57477.28,64584.14,51411.70
BSE BANKEX,61096.60,0.51,0.00,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80481.37,1126.64,1.42,79354.73,81989.20,61099.75
BSE PSU BANK,4625.97,3.81,0.08,4622.16,5590.18,3804.43
BSE Hospitals,5011.56,20.80,0.42,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58018.07,738.69,1.29,57279.38,63119.26,51821.68
BSE METAL,44013.01,-286.94,-0.65,44299.95,45388.14,29956.82
BSE OIL & GAS,26623.94,102.65,0.39,26521.29,29833.46,25073.03
BSE Top 10 Banks,15994.23,5.50,0.03,15988.73,18504.60,14995.72
BSE POWER,8155.86,62.73,0.78,8093.13,8573.90,5983.27
BSE REALTY,5952.41,12.98,0.22,5939.43,8165.49,4956.78
BSE Services,1550.91,3.95,0.26,1546.96,1646.98,1281.34
BSE Focused IT,35324.97,-151.47,-0.43,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1815.80,-10.69,-0.59,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14273.15,19.93,0.14,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.06,-4.59,-0.10,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4066.26,2.76,0.07,4063.50,4309.06,3582.65
BSE India Infrastructure Index,599.96,1.32,0.22,598.64,633.79,528.80
BSE India Manufacturing Index,1073.30,1.48,0.14,1071.82,1124.57,999.44
BSE CPSE,3987.33,-1.06,-0.03,3988.39,4265.39,3559.27
BSE PSU,20873.59,41.48,0.20,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2327.15,5.97,0.26,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2931.15,29.49,1.02,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4950.62,31.88,0.65,4918.74,5740.96,4372.00
BSE India Defence,7595.57,85.73,1.14,7509.84,7761.36,5881.43
