Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77092.63,159.04,0.21,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26736.09,299.87,1.13,26436.22,26915.67,20835.25
BSE SENSEX 50,25300.48,29.95,0.12,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88823.69,99.76,0.11,88723.93,90092.89,74029.08
BSE 100,25848.27,30.03,0.12,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32761.41,34.59,0.11,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8737.36,-2.69,-0.03,8740.05,9837.10,8150.29
BSE 200,11361.97,7.40,0.07,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17330.96,23.74,0.14,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7278.75,23.48,0.32,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10848.25,7.52,0.07,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12956.65,25.95,0.20,12930.70,13011.93,10400.68
BSE 500,36735.76,35.58,0.10,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9284.70,-0.47,-0.01,9285.17,9321.04,6803.36
BSE MidCap Select Index,19108.63,99.63,0.52,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9114.80,4.44,0.05,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42360.34,-110.21,-0.26,42470.55,43479.87,36415.87
BSE 1000,11018.05,12.07,0.11,11005.98,11234.91,9480.66
BSE India 150,18746.18,17.13,0.09,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8740.14,-12.99,-0.15,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10262.96,-8.91,-0.09,10271.87,10413.48,8158.47
BSE Energy,11146.74,-36.06,-0.32,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17713.34,-89.92,-0.51,17803.26,21490.85,16740.58
BSE Financial Services,12577.62,-6.37,-0.05,12583.99,13392.39,10959.13
BSE Healthcare,51481.41,170.32,0.33,51311.09,51589.22,40239.45
BSE Industrials,16723.30,-0.22,0.00,16723.52,17152.55,13118.74
BSE Private Banks Index,19915.78,91.98,0.46,19823.80,21724.28,17277.69
BSE Information Technology,29861.27,846.53,2.92,29014.74,38598.21,25164.70
BSE Telecommunication,3695.17,9.42,0.26,3685.75,3793.58,2676.37
BSE Utilities,5522.85,-16.35,-0.30,5539.20,6419.58,4789.17
BSE AUTO,63593.12,-255.05,-0.40,63848.17,65675.73,52099.69
BSE BANKEX,64901.50,588.35,0.91,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79417.66,-128.41,-0.16,79546.07,84777.05,61099.75
BSE PSU BANK,4829.58,49.73,1.04,4779.85,5590.18,3804.43
BSE Insurance,1535.31,-11.04,-0.71,1546.35,1845.38,1519.16
BSE Hospitals,5235.16,14.33,0.27,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65015.09,-220.24,-0.34,65235.33,66148.63,51821.68
BSE METAL,42822.41,157.03,0.37,42665.38,45388.14,30311.19
BSE OIL & GAS,25960.93,-88.77,-0.34,26049.70,29833.46,25073.03
BSE Top 10 Banks,16783.85,76.01,0.45,16707.84,18504.60,14995.72
BSE POWER,7505.51,-25.47,-0.34,7530.98,8573.90,5983.27
BSE REALTY,7072.18,-25.92,-0.37,7098.10,7568.28,4956.78
BSE Services,1640.17,5.01,0.31,1635.16,1706.54,1281.34
BSE Focused IT,37899.18,1140.69,3.10,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.70,14.59,0.71,2045.11,2104.74,1547.96
BSE Housing Finance,1483.10,-3.41,-0.23,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1723.15,18.76,1.10,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14805.95,19.33,0.13,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4460.36,0.10,0.00,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3828.79,-11.36,-0.30,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.44,-1.67,-0.29,569.11,633.79,528.80
BSE India Manufacturing Index,1083.70,-2.35,-0.22,1086.05,1124.57,999.44
BSE CPSE,3822.87,0.93,0.02,3821.94,4265.39,3559.27
BSE PSU,20627.06,36.77,0.18,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.91,-5.38,-0.22,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3368.43,-2.51,-0.07,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5569.39,-1.81,-0.03,5571.20,5740.96,4372.00
BSE India Defence,8202.44,-40.33,-0.49,8242.77,8352.22,5881.43
BSE TECK,15562.04,283.76,1.86,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 14:21
