Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71805.16,-1329.16,-1.82,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21055.28,-449.78,-2.09,21505.06,25388.27,18935.55
BSE SENSEX 50,23281.87,-423.32,-1.79,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74803.43,-1523.81,-2.00,76327.24,88146.87,70153.76
BSE 100,23374.45,-434.73,-1.83,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30032.10,-550.05,-1.80,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8693.74,-187.73,-2.11,8881.47,9837.10,7460.33
BSE 200,10142.83,-193.28,-1.87,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14299.94,-302.34,-2.07,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5726.17,-114.74,-1.96,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9622.98,-184.32,-1.88,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10523.36,-218.71,-2.04,10742.07,12466.64,9555.95
BSE 500,32195.60,-619.37,-1.89,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6972.85,-162.48,-2.28,7135.33,8351.29,5962.56
BSE MidCap Select Index,14809.99,-299.70,-1.98,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8256.92,-153.63,-1.83,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36715.42,-642.18,-1.72,37357.60,41624.87,32285.09
BSE 1000,9551.60,-181.91,-1.87,9733.51,11234.91,9066.73
BSE India 150,16748.03,-315.30,-1.85,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7436.81,-154.67,-2.04,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8223.53,-181.65,-2.16,8405.18,10319.22,7774.05
BSE Energy,11048.62,-180.80,-1.61,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16806.15,-235.42,-1.38,17041.57,21490.85,16740.58
BSE Financial Services,11008.72,-237.09,-2.11,11245.81,13392.39,10860.34
BSE Healthcare,40995.95,-688.39,-1.65,41684.34,46018.05,37028.95
BSE Industrials,13378.34,-307.96,-2.25,13686.30,15343.81,11380.29
BSE Private Banks Index,17347.59,-374.43,-2.11,17722.02,21724.28,17246.24
BSE Information Technology,28546.95,-49.90,-0.17,28596.85,38831.45,27428.32
BSE Telecommunication,2702.16,-49.19,-1.79,2751.35,3203.99,2504.13
BSE Utilities,5123.54,-140.78,-2.67,5264.32,5614.90,4780.51
BSE AUTO,52341.54,-1240.29,-2.31,53581.83,64584.14,42834.11
BSE BANKEX,56414.03,-1469.07,-2.54,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,65042.50,-1317.65,-1.99,66360.15,73125.09,54739.67
BSE PSU BANK,4419.50,-164.25,-3.58,4583.75,5590.18,3389.25
BSE Hospitals,4389.16,-69.18,-1.55,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52380.50,-1405.53,-2.61,53786.03,63119.26,49772.57
BSE METAL,36905.59,-776.34,-2.06,37681.93,41101.11,25884.45
BSE OIL & GAS,25363.16,-485.53,-1.88,25848.69,29833.46,22496.68
BSE Top 10 Banks,15047.72,-329.62,-2.14,15377.34,18504.60,14995.72
BSE POWER,6600.45,-164.74,-2.44,6765.19,7130.86,5932.31
BSE REALTY,5070.08,-87.79,-1.70,5157.87,8165.49,4956.78
BSE Services,1314.25,-35.99,-2.67,1350.24,1646.98,1227.44
BSE Focused IT,34363.29,41.86,0.12,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1560.61,-64.44,-3.97,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13270.27,-262.78,-1.94,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3974.49,-81.15,-2.00,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3688.85,-80.13,-2.13,3768.98,4051.91,3303.52
BSE India Infrastructure Index,537.64,-12.99,-2.36,550.63,622.49,499.22
BSE India Manufacturing Index,1005.49,-18.92,-1.85,1024.41,1121.46,875.54
BSE CPSE,3714.22,-74.77,-1.97,3788.99,4076.96,3192.00
BSE PSU,19691.90,-496.82,-2.46,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2096.59,-48.41,-2.26,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2562.69,-60.80,-2.32,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4416.31,-108.08,-2.39,4524.39,5740.96,4368.36
