Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76433.07,-511.21,-0.66,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26369.46,-239.52,-0.90,26608.98,26915.67,20835.25
BSE SENSEX 50,25054.50,-189.88,-0.75,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87517.69,-459.44,-0.52,87977.13,90092.89,74029.08
BSE 100,25570.86,-181.22,-0.70,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32414.41,-237.52,-0.73,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8715.88,22.49,0.26,8693.39,9837.10,8257.76
BSE 200,11222.75,-75.69,-0.67,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17027.60,-140.18,-0.82,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7179.43,-49.10,-0.68,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10705.38,-76.08,-0.71,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12746.89,-98.87,-0.77,12845.76,13011.93,10400.68
BSE 500,36250.05,-256.56,-0.70,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9140.69,-72.73,-0.79,9213.42,9321.04,6803.36
BSE MidCap Select Index,18815.89,-147.91,-0.78,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9006.90,-60.91,-0.67,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41639.99,-384.14,-0.91,42024.13,43479.87,36415.87
BSE 1000,10874.53,-76.85,-0.70,10951.38,11234.91,9480.66
BSE India 150,18523.52,-129.66,-0.70,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8555.55,-38.21,-0.44,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10025.72,-153.88,-1.51,10179.60,10413.48,8158.47
BSE Energy,11305.50,56.51,0.50,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17534.85,-88.81,-0.50,17623.66,21490.85,16740.58
BSE Financial Services,12417.72,-86.59,-0.69,12504.31,13392.39,10959.13
BSE Healthcare,51136.63,-151.84,-0.30,51288.47,51658.33,40239.45
BSE Industrials,16406.95,-172.56,-1.04,16579.51,17152.55,13118.74
BSE Private Banks Index,19811.86,-144.90,-0.73,19956.76,21724.28,17277.69
BSE Information Technology,29688.15,-398.93,-1.33,30087.08,38598.21,25164.70
BSE Telecommunication,3659.66,19.66,0.54,3640.00,3793.58,2676.37
BSE Utilities,5463.38,69.02,1.28,5394.36,6419.58,4789.17
BSE AUTO,61237.28,-1627.39,-2.59,62864.67,65675.73,52099.69
BSE BANKEX,64605.20,-311.45,-0.48,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77426.57,-1073.84,-1.37,78500.41,84777.05,61099.75
