Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77146.48,189.21,0.25,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26743.10,6.70,0.03,26736.40,26915.67,20835.25
BSE SENSEX 50,25318.99,44.80,0.18,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88259.80,-135.13,-0.15,88394.93,90092.89,74029.08
BSE 100,25829.50,28.11,0.11,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32747.72,38.80,0.12,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8720.68,24.83,0.29,8695.85,9837.10,8257.76
BSE 200,11335.28,4.13,0.04,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17241.47,-54.49,-0.32,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7249.58,24.00,0.33,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10817.02,-1.19,-0.01,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.84,-12.31,-0.10,12907.15,13011.93,10400.68
BSE 500,36625.49,9.54,0.03,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9243.44,-6.81,-0.07,9250.25,9321.04,6803.36
BSE MidCap Select Index,19034.59,-43.20,-0.23,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9094.96,7.51,0.08,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42191.63,-132.76,-0.31,42324.39,43479.87,36415.87
BSE 1000,10989.29,1.72,0.02,10987.57,11234.91,9480.66
BSE India 150,18710.02,7.07,0.04,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8640.99,17.97,0.21,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10229.00,-42.01,-0.41,10271.01,10413.48,8158.47
BSE Energy,11241.56,97.71,0.88,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17651.13,92.57,0.53,17558.56,21490.85,16740.58
BSE Financial Services,12552.80,-56.16,-0.45,12608.96,13392.39,10959.13
BSE Healthcare,51391.52,-175.03,-0.34,51566.55,51658.33,40239.45
BSE Industrials,16666.65,-30.36,-0.18,16697.01,17152.55,13118.74
BSE Private Banks Index,20004.62,13.58,0.07,19991.04,21724.28,17277.69
BSE Information Technology,30138.72,421.17,1.42,29717.55,38598.21,25164.70
BSE Telecommunication,3672.70,-6.22,-0.17,3678.92,3793.58,2676.37
BSE Utilities,5395.61,13.35,0.25,5382.26,6419.58,4789.17
BSE AUTO,63416.07,-345.54,-0.54,63761.61,65675.73,52099.69
BSE BANKEX,65184.13,-14.83,-0.02,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78779.41,-470.10,-0.59,79249.51,84777.05,61099.75
BSE PSU BANK,4823.49,-4.98,-0.10,4828.47,5590.18,3845.40
BSE Insurance,1524.73,-4.87,-0.32,1529.60,1845.38,1513.92
BSE Hospitals,5220.14,0.85,0.02,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64042.97,-683.82,-1.06,64726.79,66148.63,51821.68
BSE METAL,42049.45,118.48,0.28,41930.97,45388.14,30775.38
BSE OIL & GAS,26165.24,234.69,0.91,25930.55,29833.46,25073.03
BSE Top 10 Banks,16824.68,-13.37,-0.08,16838.05,18504.60,14995.72
BSE POWER,7421.69,7.55,0.10,7414.14,8573.90,5983.27
BSE REALTY,6969.03,-58.97,-0.84,7028.00,7568.28,4956.78
BSE Services,1607.64,-3.63,-0.23,1611.27,1706.54,1281.34
BSE Focused IT,38194.19,528.38,1.40,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.64,4.75,0.23,2080.89,2104.74,1547.96
BSE Housing Finance,1472.40,8.26,0.56,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1742.40,1.25,0.07,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14743.49,9.72,0.07,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4442.76,15.25,0.34,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3802.29,19.67,0.52,3782.62,4309.06,3622.17
BSE India Infrastructure Index,561.95,1.83,0.33,560.12,633.79,528.80
BSE India Manufacturing Index,1085.21,1.62,0.15,1083.59,1124.57,999.44
BSE CPSE,3807.52,2.74,0.07,3804.78,4265.39,3604.49
BSE PSU,20548.54,-52.21,-0.25,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2379.98,-20.20,-0.84,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3363.80,-8.74,-0.26,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5503.12,-60.62,-1.09,5563.74,5740.96,4372.00
BSE India Defence,8102.07,-26.80,-0.33,8128.87,8352.22,5881.43
BSE TECK,15622.18,234.76,1.53,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 12:51
