Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8602.52,39.68,0.46,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9546.39,51.42,0.54,9494.97,10319.22,8158.47
BSE Energy,11566.28,-18.70,-0.16,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18430.10,45.57,0.25,18384.53,21490.85,16740.58
BSE Financial Services,12539.71,85.39,0.69,12454.32,13392.39,10959.13
BSE Healthcare,47484.67,431.34,0.92,47053.33,48086.59,40239.45
BSE Industrials,16806.78,49.71,0.30,16757.07,16850.99,13118.74
BSE Private Banks Index,20214.36,134.04,0.67,20080.32,21724.28,17277.69
BSE Information Technology,27821.86,-315.17,-1.12,28137.03,38661.92,26433.40
BSE Telecommunication,3684.34,40.75,1.12,3643.59,3719.59,2676.37
BSE Utilities,5999.86,103.76,1.76,5896.10,6419.58,4789.17
BSE AUTO,59029.52,59.24,0.10,58970.28,64584.14,52099.69
BSE BANKEX,65354.88,449.28,0.69,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82684.23,355.64,0.43,82328.59,82756.80,61099.75
BSE PSU BANK,4949.61,28.29,0.57,4921.32,5590.18,3804.43
BSE Hospitals,5226.00,83.34,1.62,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,61098.61,110.19,0.18,60988.42,63119.26,51821.68
BSE METAL,42092.41,184.03,0.44,41908.38,45388.14,29956.82
BSE OIL & GAS,26802.16,14.58,0.05,26787.58,29833.46,25073.03
BSE Top 10 Banks,17087.44,133.30,0.79,16954.14,18504.60,14995.72
BSE POWER,8205.43,106.58,1.32,8098.85,8573.90,5983.27
BSE REALTY,6397.51,37.72,0.59,6359.79,7986.68,4956.78
BSE Services,1634.04,23.43,1.45,1610.61,1646.98,1281.34
BSE Focused IT,34536.87,-321.07,-0.92,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1938.16,1.87,0.10,1936.29,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
,,,,,Update Time,19-Jun 08:01
