Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76229.76,29.08,0.04,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25019.98,-4.35,-0.02,25024.33,25400.32,20835.25
BSE SENSEX 50,24937.83,1.80,0.01,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86189.52,70.88,0.08,86118.64,88146.87,74029.08
BSE 100,25395.95,5.71,0.02,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32296.53,6.47,0.02,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9197.13,-2.50,-0.03,9199.63,9837.10,8145.03
BSE 200,11168.56,2.95,0.03,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16682.61,5.91,0.04,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7067.34,10.19,0.14,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.69,2.21,0.02,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.90,9.10,0.07,12499.80,12648.56,10400.68
BSE 500,35972.25,12.28,0.03,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8702.81,8.21,0.09,8694.60,8804.69,6803.36
BSE MidCap Select Index,18046.33,4.43,0.02,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,8983.95,1.48,0.02,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41339.84,-17.71,-0.04,41357.55,42723.73,36415.87
BSE 1000,10764.16,4.16,0.04,10760.00,11234.91,9480.66
BSE India 150,18391.48,5.54,0.03,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8456.15,-6.91,-0.08,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9517.51,13.96,0.15,9503.55,10319.22,8158.47
BSE Energy,11427.88,13.28,0.12,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18259.15,19.19,0.11,18239.96,21490.85,16740.58
BSE Financial Services,12412.21,1.16,0.01,12411.05,13392.39,10959.13
BSE Healthcare,48662.27,131.89,0.27,48530.38,49131.49,40239.45
BSE Industrials,16891.45,18.88,0.11,16872.57,17152.55,13118.74
BSE Private Banks Index,19944.47,-0.79,0.00,19945.26,21724.28,17277.69
BSE Information Technology,26456.18,47.47,0.18,26408.71,38661.92,26177.88
BSE Telecommunication,3670.07,-14.37,-0.39,3684.44,3793.58,2676.37
BSE Utilities,6019.71,-14.49,-0.24,6034.20,6419.58,4789.17
BSE AUTO,58362.74,-115.31,-0.20,58478.05,64584.14,52099.69
BSE BANKEX,64439.50,7.09,0.01,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,83128.15,108.98,0.13,83019.17,84777.05,61099.75
BSE PSU BANK,4848.75,4.08,0.08,4844.67,5590.18,3804.43
BSE Hospitals,5278.52,17.11,0.33,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59674.84,72.16,0.12,59602.68,63119.26,51821.68
BSE METAL,40685.06,-127.25,-0.31,40812.31,45388.14,30242.04
BSE OIL & GAS,26478.44,30.00,0.11,26448.44,29833.46,25073.03
BSE Top 10 Banks,16845.52,-3.47,-0.02,16848.99,18504.60,14995.72
BSE POWER,8216.40,-11.75,-0.14,8228.15,8573.90,5983.27
BSE REALTY,6269.07,-22.93,-0.36,6292.00,7956.77,4956.78
BSE Services,1620.99,0.66,0.04,1620.33,1648.61,1281.34
BSE Focused IT,33178.81,17.65,0.05,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1913.01,-1.52,-0.08,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 09:11
