Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8568.92,29.61,0.35,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9250.33,38.63,0.42,9211.70,10319.22,8158.47
BSE Energy,12068.40,135.72,1.14,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19105.76,295.59,1.57,18810.17,21490.85,16740.58
BSE Financial Services,12189.92,-5.78,-0.05,12195.70,13392.39,10959.13
BSE Healthcare,44637.26,74.00,0.17,44563.26,46018.05,40239.45
BSE Industrials,16016.40,45.49,0.28,15970.91,16152.51,12622.10
BSE Private Banks Index,19195.91,47.40,0.25,19148.51,21724.28,17277.69
BSE Information Technology,28262.98,226.67,0.81,28036.31,38831.45,27428.32
BSE Telecommunication,3074.69,38.77,1.28,3035.92,3203.99,2676.37
BSE Utilities,6285.20,-77.74,-1.22,6362.94,6419.58,4789.17
BSE AUTO,57553.38,580.56,1.02,56972.82,64584.14,49479.01
BSE BANKEX,62318.43,-41.63,-0.07,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,77962.97,21.10,0.03,77941.87,78899.01,60814.78
BSE PSU BANK,4834.39,-20.53,-0.42,4854.92,5590.18,3472.53
BSE Hospitals,4826.18,-20.17,-0.42,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59705.18,-256.58,-0.43,59961.76,63119.26,51821.68
BSE METAL,43115.58,192.86,0.45,42922.72,43300.24,27908.93
BSE OIL & GAS,27926.53,87.48,0.31,27839.05,29833.46,25073.03
BSE Top 10 Banks,16464.72,-22.52,-0.14,16487.24,18504.60,14995.72
BSE POWER,8176.61,-86.96,-1.05,8263.57,8330.71,5983.27
BSE REALTY,6217.02,86.92,1.42,6130.10,8165.49,4956.78
BSE Services,1496.05,-2.70,-0.18,1498.75,1646.98,1281.34
BSE Focused IT,34716.43,227.02,0.66,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.40,15.02,0.83,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14697.95,86.67,0.59,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4496.39,44.46,1.00,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4263.27,-4.74,-0.11,4268.01,4309.06,3582.65
BSE India Infrastructure Index,625.40,-4.38,-0.70,629.78,633.79,528.80
BSE India Manufacturing Index,1111.89,15.33,1.40,1096.56,1121.46,966.50
BSE CPSE,4223.24,-7.88,-0.19,4231.12,4265.39,3489.63
BSE PSU,22170.37,-68.12,-0.31,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2377.37,12.34,0.52,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2908.35,13.88,0.48,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4995.61,16.63,0.33,4978.98,5740.96,4372.00
BSE India Defence,7412.68,90.40,1.23,7322.28,7469.69,5881.43
BSE TECK,14981.94,198.04,1.34,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 16:21
