Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75574.76,259.72,0.34,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24022.02,394.88,1.67,23627.14,25388.27,20835.25
BSE SENSEX 50,24815.87,83.36,0.34,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83579.46,937.47,1.13,82641.99,88146.87,74029.08
BSE 100,25143.06,123.08,0.49,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32140.12,126.58,0.40,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9240.88,44.29,0.48,9196.59,9837.10,8145.03
BSE 200,11028.05,61.12,0.56,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16306.69,179.69,1.11,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6658.19,87.61,1.33,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10500.15,61.82,0.59,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12077.06,141.59,1.19,11935.47,12466.64,10400.68
BSE 500,35348.17,233.31,0.66,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8376.84,128.16,1.55,8248.68,8586.65,6803.36
BSE MidCap Select Index,17246.26,233.65,1.37,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8897.67,38.79,0.44,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41663.20,214.23,0.52,41448.97,42461.55,36415.87
BSE 1000,10528.51,71.04,0.68,10457.47,11234.91,9480.66
BSE India 150,18185.42,100.34,0.55,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8583.31,41.21,0.48,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9064.73,89.47,1.00,8975.26,10319.22,8158.47
BSE Energy,11502.41,32.87,0.29,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18851.13,105.72,0.56,18745.41,21490.85,16740.58
BSE Financial Services,11896.44,33.43,0.28,11863.01,13392.39,10959.13
BSE Healthcare,47642.20,343.98,0.73,47298.22,47772.74,40239.45
BSE Industrials,15609.74,88.25,0.57,15521.49,16451.90,13118.74
BSE Private Banks Index,18865.67,-11.86,-0.06,18877.53,21724.28,17277.69
BSE Information Technology,28412.12,921.72,3.35,27490.40,38831.45,26433.40
BSE Telecommunication,3372.69,14.81,0.44,3357.88,3393.89,2676.37
BSE Utilities,6054.09,57.49,0.96,5996.60,6419.58,4789.17
BSE AUTO,56868.74,442.58,0.78,56426.16,64584.14,51411.70
BSE BANKEX,60390.44,92.47,0.15,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76564.16,345.15,0.45,76219.01,80913.90,61099.75
BSE PSU BANK,4479.30,36.54,0.82,4442.76,5590.18,3804.43
BSE Hospitals,5104.27,38.63,0.76,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57801.43,247.50,0.43,57553.93,63119.26,51821.68
BSE METAL,42965.80,69.72,0.16,42896.08,44568.70,29956.82
BSE OIL & GAS,26715.13,153.19,0.58,26561.94,29833.46,25073.03
BSE Top 10 Banks,15975.78,-19.33,-0.12,15995.11,18504.60,14995.72
BSE POWER,7957.27,67.83,0.86,7889.44,8354.11,5983.27
BSE REALTY,5970.00,92.40,1.57,5877.60,8165.49,4956.78
BSE Services,1527.49,5.58,0.37,1521.91,1646.98,1281.34
BSE Focused IT,35272.33,1213.41,3.56,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1778.41,17.58,1.00,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14453.44,91.92,0.64,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4405.06,29.71,0.68,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4083.16,24.17,0.60,4058.99,4309.06,3582.65
BSE India Infrastructure Index,605.65,1.42,0.24,604.23,633.79,528.80
BSE India Manufacturing Index,1092.99,0.99,0.09,1092.00,1124.57,999.44
BSE CPSE,4089.17,17.33,0.43,4071.84,4265.39,3559.27
BSE PSU,20969.35,131.93,0.63,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.06,41.16,1.71,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3006.59,57.65,1.95,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.45,59.01,1.22,4845.44,5740.96,4372.00
BSE India Defence,7447.77,49.21,0.67,7398.56,7761.36,5881.43
BSE TECK,15193.72,287.10,1.93,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 13:21
