Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82576.18,231.50,0.28,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23889.10,72.91,0.31,23816.19,25388.27,18935.55
BSE SENSEX 50,26568.48,78.74,0.30,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84935.58,64.31,0.08,84871.27,88146.87,69787.64
BSE 100,26648.89,68.03,0.26,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34220.75,105.14,0.31,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9405.27,158.29,1.71,9246.98,9428.47,7356.51
BSE 200,11483.97,29.18,0.25,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15800.52,14.08,0.09,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6183.26,-10.93,-0.18,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10886.15,27.72,0.26,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11541.75,0.49,0.00,11541.26,12466.64,9555.95
BSE 500,36266.50,78.34,0.22,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7659.53,10.42,0.14,7649.11,8351.29,5962.56
BSE MidCap Select Index,16793.58,-69.01,-0.41,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9400.41,28.08,0.30,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40417.50,158.92,0.39,40258.58,41405.37,32124.65
BSE 1000,10732.80,20.26,0.19,10712.54,11234.91,9066.73
BSE India 150,18988.17,49.98,0.26,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8388.07,105.88,1.28,8282.19,8395.68,6463.97
BSE Consumer Discretionary,9100.01,-52.65,-0.58,9152.66,10319.22,7774.05
BSE Energy,12011.73,105.54,0.89,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18457.55,-169.47,-0.91,18627.02,21490.85,18196.88
BSE Financial Services,13010.41,50.37,0.39,12960.04,13347.55,10599.58
BSE Healthcare,40957.25,-302.80,-0.73,41260.05,46018.05,37028.95
BSE Industrials,14264.93,123.15,0.87,14141.78,15343.81,11380.29
BSE Private Banks Index,20934.89,148.30,0.71,20786.59,21360.80,16829.71
BSE Information Technology,36967.89,-280.44,-0.75,37248.33,42713.78,30458.02
BSE Telecommunication,2911.86,31.66,1.10,2880.20,3203.99,2439.79
BSE Utilities,5036.08,71.67,1.44,4964.41,5614.90,4474.43
BSE AUTO,58829.61,-473.54,-0.80,59303.15,64584.14,42834.11
BSE BANKEX,67365.39,181.60,0.27,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65935.92,339.65,0.52,65596.27,73125.09,54567.64
BSE PSU BANK,5086.90,-57.75,-1.12,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54870.86,-847.77,-1.52,55718.63,63119.26,49772.57
BSE METAL,40901.02,1030.88,2.59,39870.14,41016.40,25884.45
BSE OIL & GAS,28335.60,257.73,0.92,28077.87,29249.06,21949.84
BSE POWER,6390.14,134.62,2.15,6255.52,7048.02,5669.71
BSE REALTY,6062.89,47.99,0.80,6014.90,8165.49,5788.53
BSE Services,1457.02,3.95,0.27,1453.07,1646.98,1217.97
BSE Focused IT,44713.12,-424.02,-0.94,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
