Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77257.87,240.08,0.31,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24108.69,415.06,1.75,23693.63,25388.27,20835.25
BSE SENSEX 50,25268.88,107.34,0.43,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85426.80,1033.09,1.22,84393.71,88146.87,74029.08
BSE 100,25620.84,148.13,0.58,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32735.58,138.23,0.42,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9509.81,-12.94,-0.14,9522.75,9837.10,8040.56
BSE 200,11225.26,71.44,0.64,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16412.00,199.66,1.23,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6835.79,89.44,1.33,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.26,71.72,0.68,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12235.57,152.61,1.26,12082.96,12466.64,10400.68
BSE 500,35976.08,264.85,0.74,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8400.20,150.88,1.83,8249.32,8401.16,6756.43
BSE MidCap Select Index,17226.89,227.74,1.34,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9073.68,46.70,0.52,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41903.34,329.92,0.79,41573.42,41962.24,34653.55
BSE 1000,10716.93,81.19,0.76,10635.74,11234.91,9480.66
BSE India 150,18493.58,118.05,0.64,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8663.55,113.57,1.33,8549.98,8664.02,6930.31
