Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75716.92,401.88,0.53,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23983.70,356.56,1.51,23627.14,25388.27,20835.25
BSE SENSEX 50,24861.46,128.95,0.52,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83501.25,859.26,1.04,82641.99,88146.87,74029.08
BSE 100,25175.43,155.45,0.62,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32186.09,172.55,0.54,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9257.96,61.37,0.67,9196.59,9837.10,8145.03
BSE 200,11042.15,75.22,0.69,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16317.47,190.47,1.18,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6657.11,86.53,1.32,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10513.40,75.07,0.72,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.77,146.30,1.23,11935.47,12466.64,10400.68
BSE 500,35387.76,272.90,0.78,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8378.92,130.24,1.58,8248.68,8586.65,6803.36
BSE MidCap Select Index,17264.26,251.65,1.48,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8910.48,51.60,0.58,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41680.01,231.04,0.56,41448.97,42461.55,36415.87
BSE 1000,10540.64,83.17,0.80,10457.47,11234.91,9480.66
BSE India 150,18207.37,122.29,0.68,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8608.11,66.01,0.77,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9055.53,80.27,0.89,8975.26,10319.22,8158.47
BSE Energy,11555.13,85.59,0.75,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18936.30,190.89,1.02,18745.41,21490.85,16740.58
BSE Financial Services,11905.54,42.53,0.36,11863.01,13392.39,10959.13
BSE Healthcare,47713.34,415.12,0.88,47298.22,47772.74,40239.45
BSE Industrials,15594.69,73.20,0.47,15521.49,16451.90,13118.74
BSE Private Banks Index,18882.15,4.62,0.02,18877.53,21724.28,17277.69
BSE Information Technology,28510.73,1020.33,3.71,27490.40,38831.45,26433.40
BSE Telecommunication,3364.00,6.12,0.18,3357.88,3393.89,2676.37
BSE Utilities,6063.04,66.44,1.11,5996.60,6419.58,4789.17
BSE AUTO,56581.18,155.02,0.27,56426.16,64584.14,51411.70
BSE BANKEX,60446.02,148.05,0.25,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76639.51,420.50,0.55,76219.01,80913.90,61099.75
BSE PSU BANK,4480.43,37.67,0.85,4442.76,5590.18,3804.43
BSE Hospitals,5118.53,52.89,1.04,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,58037.43,483.50,0.84,57553.93,63119.26,51821.68
BSE METAL,43055.31,159.23,0.37,42896.08,44568.70,29956.82
BSE OIL & GAS,26867.88,305.94,1.15,26561.94,29833.46,25073.03
BSE Top 10 Banks,16001.06,5.95,0.04,15995.11,18504.60,14995.72
BSE POWER,7959.01,69.57,0.88,7889.44,8354.11,5983.27
BSE REALTY,5990.86,113.26,1.93,5877.60,8165.49,4956.78
BSE Services,1534.14,12.23,0.80,1521.91,1646.98,1281.34
BSE Focused IT,35418.33,1359.41,3.99,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.56,11.73,0.67,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14486.08,124.56,0.87,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.69,34.34,0.78,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4095.30,36.31,0.89,4058.99,4309.06,3582.65
BSE India Infrastructure Index,607.57,3.34,0.55,604.23,633.79,528.80
BSE India Manufacturing Index,1094.35,2.35,0.22,1092.00,1124.57,999.44
BSE CPSE,4102.28,30.44,0.75,4071.84,4265.39,3559.27
BSE PSU,21016.43,179.01,0.86,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2438.87,33.97,1.41,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2999.96,51.02,1.73,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4903.26,57.82,1.19,4845.44,5740.96,4372.00
BSE India Defence,7454.54,55.98,0.76,7398.56,7761.36,5881.43
BSE TECK,15236.63,330.01,2.21,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 11:01
