Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77054.94,-561.46,-0.72,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25451.41,-219.17,-0.85,25670.58,25686.55,20835.25
BSE SENSEX 50,25171.81,-184.15,-0.73,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86623.22,-609.56,-0.70,87232.78,88146.87,74029.08
BSE 100,25611.75,-185.92,-0.72,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32562.47,-232.21,-0.71,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8879.12,-76.34,-0.85,8955.46,9837.10,8145.03
BSE 200,11261.25,-71.88,-0.63,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16912.52,-92.52,-0.54,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7094.03,-77.17,-1.08,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10726.02,-66.54,-0.62,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12638.33,-92.45,-0.73,12730.78,12742.86,10400.68
BSE 500,36265.57,-243.18,-0.67,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8725.03,-48.25,-0.55,8773.28,8815.22,6803.36
BSE MidCap Select Index,18277.85,-186.51,-1.01,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9048.19,-58.14,-0.64,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41308.47,-272.03,-0.65,41580.50,42723.73,36415.87
BSE 1000,10852.06,-74.95,-0.69,10927.01,11234.91,9480.66
BSE India 150,18553.93,-117.98,-0.63,18671.91,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
,,,,,Update Time,14-Jul 22:01
