Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77885.42,-123.83,-0.16,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26478.02,72.38,0.27,26405.64,26494.15,20835.25
BSE SENSEX 50,25582.89,-34.34,-0.13,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89478.65,-54.15,-0.06,89532.80,89802.84,74029.08
BSE 100,26117.41,-30.45,-0.12,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33116.67,-40.93,-0.12,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8842.98,-8.93,-0.10,8851.91,9837.10,8145.03
BSE 200,11460.62,-11.32,-0.10,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17315.96,40.66,0.24,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7214.25,-2.43,-0.03,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10929.30,-5.44,-0.05,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.13,18.57,0.14,12891.56,12957.09,10400.68
BSE 500,36945.18,-17.75,-0.05,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9118.49,31.22,0.34,9087.27,9171.47,6803.36
BSE MidCap Select Index,18894.41,5.52,0.03,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9206.25,-12.55,-0.14,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42919.95,8.17,0.02,42911.78,43479.87,36415.87
BSE 1000,11068.27,-4.18,-0.04,11072.45,11234.91,9480.66
BSE India 150,18903.07,-18.16,-0.10,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8700.39,34.36,0.40,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10339.99,6.80,0.07,10333.19,10413.48,8158.47
BSE Energy,11348.87,38.77,0.34,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18170.93,-122.32,-0.67,18293.25,21490.85,16740.58
BSE Financial Services,12586.95,22.22,0.18,12564.73,13392.39,10959.13
BSE Healthcare,50685.09,-290.89,-0.57,50975.98,51574.61,40239.45
BSE Industrials,16737.56,74.61,0.45,16662.95,17152.55,13118.74
BSE Private Banks Index,19930.89,23.07,0.12,19907.82,21724.28,17277.69
BSE Information Technology,29692.62,-428.82,-1.42,30121.44,38598.21,25164.70
BSE Telecommunication,3670.77,-33.00,-0.89,3703.77,3793.58,2676.37
BSE Utilities,5605.20,-29.94,-0.53,5635.14,6419.58,4789.17
BSE AUTO,64550.66,-63.44,-0.10,64614.10,65675.73,52099.69
BSE BANKEX,65308.14,37.58,0.06,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80767.61,647.59,0.81,80120.02,84777.05,61099.75
BSE PSU BANK,4907.87,-11.01,-0.22,4918.88,5590.18,3804.43
BSE Insurance,1545.86,1.09,0.07,1544.77,1845.38,1519.16
BSE Hospitals,5237.89,-49.56,-0.94,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65728.76,26.01,0.04,65702.75,66148.63,51821.68
BSE METAL,41901.09,353.35,0.85,41547.74,45388.14,30311.19
BSE OIL & GAS,26336.21,63.00,0.24,26273.21,29833.46,25073.03
BSE Top 10 Banks,16791.27,8.61,0.05,16782.66,18504.60,14995.72
BSE POWER,7662.97,19.62,0.26,7643.35,8573.90,5983.27
BSE REALTY,7051.63,53.90,0.77,6997.73,7568.28,4956.78
BSE Services,1634.76,-6.01,-0.37,1640.77,1706.54,1281.34
BSE Focused IT,37538.14,-499.88,-1.31,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.56,-3.34,-0.16,2057.90,2081.02,1547.96
BSE Housing Finance,1479.80,0.59,0.04,1479.21,1589.31,1438.53
