Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84276.65,2.73,0.00,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24439.76,10.41,0.04,24429.35,25388.27,18935.55
BSE SENSEX 50,27116.28,29.19,0.11,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86852.26,321.75,0.37,86530.51,88146.87,69787.64
BSE 100,27208.13,43.00,0.16,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34895.93,54.92,0.16,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9574.18,6.65,0.07,9567.53,9582.18,7356.51
BSE 200,11775.26,15.57,0.13,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16349.08,-18.26,-0.11,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6498.26,2.98,0.05,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11155.31,13.01,0.12,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12002.18,-7.31,-0.06,12009.49,12466.64,9555.95
BSE 500,37248.33,40.99,0.11,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7912.38,-7.12,-0.09,7919.50,8351.29,5962.56
BSE MidCap Select Index,17281.54,18.63,0.11,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.85,17.11,0.18,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41097.60,315.13,0.77,40782.47,41405.37,32124.65
BSE 1000,11047.50,8.87,0.08,11038.63,11234.91,9066.73
BSE India 150,19447.31,28.78,0.15,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8462.38,12.52,0.15,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9834.52,48.57,0.50,9785.95,10319.22,7774.05
BSE Energy,12301.56,-32.23,-0.26,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19157.79,2.69,0.01,19155.10,21490.85,18061.74
BSE Financial Services,13238.66,7.81,0.06,13230.85,13381.23,10599.58
BSE Healthcare,43138.69,535.14,1.26,42603.55,46018.05,37028.95
BSE Industrials,15040.23,-28.63,-0.19,15068.86,15343.81,11380.29
BSE Private Banks Index,21077.96,-44.50,-0.21,21122.46,21724.28,16829.71
BSE Information Technology,34054.03,-462.04,-1.34,34516.07,41492.65,30458.02
BSE Telecommunication,3129.07,17.66,0.57,3111.41,3203.99,2439.79
BSE Utilities,5349.92,-6.38,-0.12,5356.30,5614.90,4474.43
BSE AUTO,63368.89,815.06,1.30,62553.83,64584.14,42834.11
BSE BANKEX,68125.28,142.73,0.21,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68863.87,-111.11,-0.16,68974.98,73125.09,54567.64
BSE PSU BANK,5191.60,53.81,1.05,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59205.37,8.56,0.01,59196.81,63119.26,49772.57
BSE METAL,40450.85,158.41,0.39,40292.44,41045.73,25884.45
BSE OIL & GAS,29304.33,-49.09,-0.17,29353.42,29447.10,21949.84
BSE Top 10 Banks,18285.47,27.59,0.15,18257.88,18370.84,17601.94
BSE POWER,6823.08,-24.90,-0.36,6847.98,7048.02,5669.71
BSE REALTY,6641.74,30.11,0.46,6611.63,8165.49,5788.53
BSE Services,1547.26,-1.84,-0.12,1549.10,1646.98,1217.97
BSE Focused IT,41286.15,-555.60,-1.33,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15404.32,7.12,0.05,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4588.61,4.76,0.10,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3976.26,-9.21,-0.23,3985.47,3995.19,3194.96
BSE India Infrastructure Index,591.02,-1.71,-0.29,592.73,622.49,492.74
BSE India Manufacturing Index,1112.45,1.29,0.12,1111.16,1121.38,875.54
BSE CPSE,4011.08,-23.55,-0.58,4034.63,4044.27,3057.56
BSE PSU,22052.54,82.02,0.37,21970.52,22059.59,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.13,-10.24,-0.42,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3050.60,-16.57,-0.54,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5410.95,4.80,0.09,5406.15,5740.96,4368.36
BSE India Defence,6751.26,-39.36,-0.58,6790.62,7099.89,6322.64
BSE TECK,17479.92,-128.18,-0.73,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 14:21
