Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83048.81,234.10,0.28,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23503.81,-345.65,-1.45,23849.46,25388.27,18935.55
BSE SENSEX 50,26752.14,50.02,0.19,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85188.35,-311.18,-0.36,85499.53,88146.87,69787.64
BSE 100,26813.01,22.14,0.08,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34439.80,62.77,0.18,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9713.67,10.64,0.11,9703.03,9760.87,7356.51
BSE 200,11615.45,8.77,0.08,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16010.70,-74.48,-0.46,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6352.81,19.16,0.30,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11001.59,7.03,0.06,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11747.25,-25.67,-0.22,11772.92,12466.64,9555.95
BSE 500,36705.70,31.38,0.09,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7789.03,12.26,0.16,7776.77,8351.29,5962.56
BSE MidCap Select Index,16780.96,-282.19,-1.65,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.38,19.49,0.21,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40782.56,-83.93,-0.21,40866.49,41405.37,32124.65
BSE 1000,10877.80,8.78,0.08,10869.02,11234.91,9066.73
BSE India 150,19187.60,11.25,0.06,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8199.56,-49.69,-0.60,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9511.82,3.70,0.04,9508.12,10319.22,7774.05
BSE Energy,12110.89,-3.77,-0.03,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19053.88,55.62,0.29,18998.26,21490.85,18061.74
BSE Financial Services,13294.53,55.83,0.42,13238.70,13392.39,10599.58
BSE Healthcare,43184.61,99.13,0.23,43085.48,46018.05,37028.95
BSE Industrials,15194.81,14.49,0.10,15180.32,15343.81,11380.29
BSE Private Banks Index,20867.26,-144.44,-0.69,21011.70,21724.28,16829.71
BSE Information Technology,30591.04,-460.66,-1.48,31051.70,39590.64,30430.30
BSE Telecommunication,3086.70,-5.58,-0.18,3092.28,3203.99,2439.79
BSE Utilities,5394.88,28.53,0.53,5366.35,5614.90,4499.86
BSE AUTO,61975.49,209.45,0.34,61766.04,64584.14,42834.11
BSE BANKEX,68407.03,-391.18,-0.57,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69460.45,-152.41,-0.22,69612.86,73125.09,54567.64
BSE PSU BANK,5479.90,55.69,1.03,5424.21,5528.30,3245.90
BSE Hospitals,4845.17,11.67,0.24,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59243.21,24.09,0.04,59219.12,63119.26,49772.57
BSE METAL,39240.04,-312.72,-0.79,39552.76,41045.73,25884.45
BSE OIL & GAS,28941.72,-35.39,-0.12,28977.11,29613.65,21949.84
BSE Top 10 Banks,18249.53,-47.04,-0.26,18296.57,18504.60,17601.94
BSE POWER,6918.66,34.99,0.51,6883.67,7048.02,5669.71
BSE REALTY,6341.00,-36.63,-0.57,6377.63,8165.49,5788.53
BSE Services,1509.28,10.42,0.70,1498.86,1646.98,1217.97
BSE Focused IT,36825.69,-636.27,-1.70,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15070.19,6.20,0.04,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.76,6.97,0.16,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3968.05,9.60,0.24,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.51,2.42,0.41,592.09,622.49,492.74
BSE India Manufacturing Index,1106.53,-2.10,-0.19,1108.63,1121.38,875.54
BSE CPSE,3995.50,-18.28,-0.46,4013.78,4044.79,3057.56
BSE PSU,22277.97,1.66,0.01,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.33,24.89,1.03,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2915.56,-1.63,-0.06,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5179.37,3.52,0.07,5175.85,5740.96,4368.36
BSE India Defence,6711.70,-63.26,-0.93,6774.96,7099.89,6322.64
BSE TECK,16208.36,-131.93,-0.81,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 13:17
