Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77089.08,424.87,0.55,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23685.35,282.07,1.21,23403.28,25388.27,20835.25
BSE SENSEX 50,25143.79,141.43,0.57,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84729.34,1054.21,1.26,83675.13,88146.87,74029.08
BSE 100,25478.18,177.52,0.70,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32561.09,211.65,0.65,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9652.73,69.93,0.73,9582.80,9837.10,8040.56
BSE 200,11163.27,88.95,0.80,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16222.88,186.06,1.16,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6639.82,107.29,1.64,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10608.48,85.79,0.82,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.45,156.54,1.32,11867.91,12466.64,10400.68
BSE 500,35666.54,316.88,0.90,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8076.55,109.56,1.38,7966.99,8351.29,6756.43
BSE MidCap Select Index,17110.42,173.23,1.02,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.63,64.29,0.72,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41220.20,401.06,0.98,40819.14,41624.87,34653.55
BSE 1000,10613.43,99.30,0.94,10514.13,11234.91,9480.66
BSE India 150,18382.97,141.09,0.77,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
