Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78821.83,240.83,0.31,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26067.61,60.18,0.23,26007.43,26156.07,20835.25
BSE SENSEX 50,25878.15,72.81,0.28,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89284.93,239.21,0.27,89045.72,89802.84,74029.08
BSE 100,26344.30,73.35,0.28,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33474.55,97.81,0.29,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8957.68,-20.92,-0.23,8978.60,9837.10,8145.03
BSE 200,11541.26,25.50,0.22,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17211.84,4.58,0.03,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7253.22,31.13,0.43,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10994.53,23.76,0.22,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12882.44,21.13,0.16,12861.31,12911.72,10400.68
BSE 500,37163.45,88.79,0.24,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9051.89,83.79,0.93,8968.10,9071.40,6803.36
BSE MidCap Select Index,18747.22,5.46,0.03,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9294.76,25.37,0.27,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43192.31,101.98,0.24,43090.33,43349.35,36415.87
BSE 1000,11127.58,30.50,0.27,11097.08,11234.91,9480.66
BSE India 150,19039.15,42.83,0.23,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8804.30,7.86,0.09,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10310.41,-15.07,-0.15,10325.48,10376.12,8158.47
BSE Energy,11449.61,138.90,1.23,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18463.54,17.26,0.09,18446.28,21490.85,16740.58
BSE Financial Services,12747.64,51.51,0.41,12696.13,13392.39,10959.13
BSE Healthcare,51079.77,117.58,0.23,50962.19,51320.01,40239.45
BSE Industrials,16502.16,135.50,0.83,16366.66,17152.55,13118.74
BSE Private Banks Index,20178.08,70.64,0.35,20107.44,21724.28,17277.69
