Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80333.73,-953.46,-1.17,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23142.33,-315.65,-1.35,23457.98,25388.27,18935.55
BSE SENSEX 50,25988.42,-302.02,-1.15,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84061.13,-1274.47,-1.49,85335.60,88146.87,69787.64
BSE 100,26125.39,-321.07,-1.21,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33490.30,-397.36,-1.17,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9612.71,-129.19,-1.33,9741.90,9837.10,7356.51
BSE 200,11343.97,-142.31,-1.24,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15803.99,-203.95,-1.27,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6184.02,-113.33,-1.80,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10750.83,-134.04,-1.23,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11543.96,-168.92,-1.44,11712.88,12466.64,9555.95
BSE 500,35856.45,-466.11,-1.28,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7616.63,-109.12,-1.41,7725.75,8351.29,5962.56
BSE MidCap Select Index,16546.57,-199.51,-1.19,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9251.92,-114.26,-1.22,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40486.89,-446.92,-1.09,40933.81,41624.87,32124.65
BSE 1000,10619.79,-140.85,-1.31,10760.64,11234.91,9066.73
BSE India 150,18737.35,-228.98,-1.21,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8184.99,-80.78,-0.98,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9229.74,-166.88,-1.78,9396.62,10319.22,7774.05
BSE Energy,12051.80,-222.73,-1.81,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18485.54,-253.78,-1.35,18739.32,21490.85,17897.30
BSE Financial Services,12933.02,-118.70,-0.91,13051.72,13392.39,10599.58
BSE Healthcare,43322.22,-595.25,-1.36,43917.47,46018.05,37028.95
BSE Industrials,15019.88,-212.29,-1.39,15232.17,15343.81,11380.29
BSE Private Banks Index,20532.46,-129.95,-0.63,20662.41,21724.28,16829.71
BSE Information Technology,29415.57,-339.37,-1.14,29754.94,38831.45,28792.31
BSE Telecommunication,2933.53,-41.94,-1.41,2975.47,3203.99,2439.79
BSE Utilities,5287.66,-97.88,-1.82,5385.54,5614.90,4499.86
BSE AUTO,61304.27,-932.60,-1.50,62236.87,64584.14,42834.11
BSE BANKEX,67638.37,-501.17,-0.74,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70363.04,-91.43,-0.13,70454.47,73125.09,54567.64
BSE PSU BANK,5461.33,-67.14,-1.21,5528.47,5590.18,3245.90
BSE Hospitals,4846.77,-88.08,-1.78,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,58283.60,-909.84,-1.54,59193.44,63119.26,49772.57
