Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76788.63,-707.73,-0.91,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23554.41,-244.00,-1.03,23798.41,25388.27,20835.25
BSE SENSEX 50,25054.48,-237.19,-0.94,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83518.79,-1201.83,-1.42,84720.62,88146.87,74029.08
BSE 100,25334.01,-264.00,-1.03,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32435.09,-330.21,-1.01,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9548.56,-135.77,-1.40,9684.33,9837.10,8040.56
BSE 200,11077.02,-123.83,-1.11,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16055.41,-195.62,-1.20,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6654.17,-40.57,-0.61,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10528.68,-118.06,-1.11,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11949.92,-121.37,-1.01,12071.29,12466.64,10400.68
BSE 500,35432.40,-379.20,-1.06,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8173.08,-47.83,-0.58,8220.91,8351.29,6756.43
BSE MidCap Select Index,16857.67,-178.95,-1.05,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8968.94,-98.09,-1.08,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41102.06,-528.77,-1.27,41630.83,41912.77,34653.55
BSE 1000,10549.83,-108.52,-1.02,10658.35,11234.91,9480.66
BSE India 150,18258.80,-197.02,-1.07,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8446.44,-122.48,-1.43,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9112.04,-138.29,-1.49,9250.33,10319.22,8158.47
BSE Energy,11965.15,-103.25,-0.86,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18896.82,-208.94,-1.09,19105.76,21490.85,16740.58
BSE Financial Services,12066.01,-123.91,-1.02,12189.92,13392.39,10959.13
BSE Healthcare,44506.20,-131.06,-0.29,44637.26,46018.05,40239.45
BSE Industrials,15798.76,-217.64,-1.36,16016.40,16152.51,12622.10
BSE Private Banks Index,19040.14,-155.77,-0.81,19195.91,21724.28,17277.69
BSE Information Technology,28447.00,184.02,0.65,28262.98,38831.45,27428.32
BSE Telecommunication,3051.99,-22.70,-0.74,3074.69,3203.99,2676.37
BSE Utilities,6196.69,-88.51,-1.41,6285.20,6419.58,4789.17
BSE AUTO,56682.13,-871.25,-1.51,57553.38,64584.14,49702.24
BSE BANKEX,61707.79,-610.64,-0.98,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76901.94,-1061.03,-1.36,77962.97,78899.01,60814.78
BSE PSU BANK,4747.62,-86.77,-1.79,4834.39,5590.18,3472.53
BSE Hospitals,4771.17,-55.01,-1.14,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58903.80,-801.38,-1.34,59705.18,63119.26,51821.68
BSE METAL,42228.28,-887.30,-2.06,43115.58,43300.24,27908.93
BSE OIL & GAS,27600.15,-326.38,-1.17,27926.53,29833.46,25073.03
BSE Top 10 Banks,16312.92,-151.80,-0.92,16464.72,18504.60,14995.72
BSE POWER,8111.38,-65.23,-0.80,8176.61,8330.71,5983.27
BSE REALTY,6137.06,-79.96,-1.29,6217.02,8165.49,4956.78
BSE Services,1475.51,-20.54,-1.37,1496.05,1646.98,1281.34
BSE Focused IT,34948.86,232.43,0.67,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1808.84,-10.56,-0.58,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14552.64,-145.31,-0.99,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.50,-70.89,-1.58,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4214.41,-48.86,-1.15,4263.27,4309.06,3582.65
BSE India Infrastructure Index,616.33,-9.07,-1.45,625.40,633.79,528.80
BSE India Manufacturing Index,1099.05,-12.84,-1.15,1111.89,1121.46,966.50
BSE CPSE,4168.93,-54.31,-1.29,4223.24,4265.39,3489.63
BSE PSU,21853.80,-316.57,-1.43,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2342.19,-35.18,-1.48,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2863.97,-44.38,-1.53,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4897.76,-97.85,-1.96,4995.61,5740.96,4372.00
BSE India Defence,7344.84,-67.84,-0.92,7412.68,7469.69,5881.43
BSE TECK,15004.48,22.54,0.15,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 13:01
