Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77314.50,-530.02,-0.68,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24414.26,-6.73,-0.03,24420.99,25388.27,20835.25
BSE SENSEX 50,25303.95,-157.02,-0.62,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86206.86,-193.27,-0.22,86400.13,88146.87,74029.08
BSE 100,25695.13,-139.57,-0.54,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32800.66,-196.90,-0.60,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9457.93,-74.00,-0.78,9531.93,9837.10,8040.56
BSE 200,11276.75,-51.57,-0.46,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16636.96,-10.12,-0.06,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6961.79,22.24,0.32,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10729.51,-46.62,-0.43,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12422.61,8.28,0.07,12414.33,12466.64,10400.68
BSE 500,36204.42,-129.37,-0.36,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8577.01,50.14,0.59,8526.87,8582.91,6756.43
BSE MidCap Select Index,17571.54,-28.03,-0.16,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9096.10,-49.44,-0.54,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42146.89,-164.84,-0.39,42311.73,42461.55,34653.55
BSE 1000,10796.69,-34.21,-0.32,10830.90,11234.91,9480.66
BSE India 150,18580.11,-85.51,-0.46,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8699.77,-38.30,-0.44,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9472.81,-5.15,-0.05,9477.96,10319.22,8158.47
BSE Energy,11868.20,-122.07,-1.02,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19015.06,36.27,0.19,18978.79,21490.85,16740.58
BSE Financial Services,12318.65,-99.17,-0.80,12417.82,13392.39,10959.13
BSE Healthcare,46575.76,182.61,0.39,46393.15,46794.16,40239.45
BSE Industrials,16359.43,-49.38,-0.30,16408.81,16451.90,12622.10
BSE Private Banks Index,19288.02,-209.19,-1.07,19497.21,21724.28,17277.69
BSE Information Technology,28392.88,145.97,0.52,28246.91,38831.45,27428.32
BSE Telecommunication,3198.62,-7.12,-0.22,3205.74,3216.14,2676.37
BSE Utilities,6283.56,-36.47,-0.58,6320.03,6419.58,4789.17
BSE AUTO,60102.31,-29.27,-0.05,60131.58,64584.14,49702.24
BSE BANKEX,62492.04,-606.99,-0.96,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80235.39,-85.53,-0.11,80320.92,80913.90,60814.78
BSE PSU BANK,4787.64,-49.55,-1.02,4837.19,5590.18,3472.53
BSE Hospitals,4992.57,31.13,0.63,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59635.33,271.62,0.46,59363.71,63119.26,51821.68
BSE METAL,42915.97,-202.47,-0.47,43118.44,43388.46,27908.93
BSE OIL & GAS,27428.48,-270.76,-0.98,27699.24,29833.46,25073.03
BSE Top 10 Banks,16459.47,-175.33,-1.05,16634.80,18504.60,14995.72
BSE POWER,8273.12,-48.35,-0.58,8321.47,8354.11,5983.27
BSE REALTY,6413.42,-8.22,-0.13,6421.64,8165.49,4956.78
BSE Services,1570.55,15.02,0.97,1555.53,1646.98,1281.34
BSE Focused IT,34926.28,198.90,0.57,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1856.50,-17.42,-0.93,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14814.15,-69.64,-0.47,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4509.20,-29.58,-0.65,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4218.42,-35.41,-0.83,4253.83,4309.06,3582.65
BSE India Infrastructure Index,628.39,-1.55,-0.25,629.94,633.79,528.80
BSE India Manufacturing Index,1113.16,-5.14,-0.46,1118.30,1124.57,966.50
BSE CPSE,4216.95,-20.55,-0.48,4237.50,4265.39,3489.63
BSE PSU,22094.22,-146.24,-0.66,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2484.23,14.43,0.58,2469.80,2490.85,1928.10
BSE INTERNET ECONOMY,2970.48,4.47,0.15,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5089.17,-15.40,-0.30,5104.57,5740.96,4372.00
BSE India Defence,7700.29,-25.07,-0.32,7725.36,7761.36,5881.43
BSE TECK,14861.71,51.75,0.35,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 12:11
