Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78256.06,297.54,0.38,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24417.98,172.34,0.71,24245.64,25388.27,20835.25
BSE SENSEX 50,25578.96,112.94,0.44,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86497.24,461.16,0.54,86036.08,88146.87,74029.08
BSE 100,25936.39,118.96,0.46,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33152.88,169.14,0.51,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9576.67,32.38,0.34,9544.29,9837.10,8040.56
BSE 200,11366.48,61.83,0.55,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16639.61,155.99,0.95,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6940.95,74.89,1.09,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10810.64,61.84,0.58,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12411.46,122.23,0.99,12289.23,12466.64,10400.68
BSE 500,36439.06,227.17,0.63,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8518.63,84.04,1.00,8434.59,8522.25,6756.43
BSE MidCap Select Index,17541.40,185.43,1.07,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9184.52,42.84,0.47,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42401.86,388.99,0.93,42012.87,42461.55,34653.55
BSE 1000,10859.63,73.05,0.68,10786.58,11234.91,9480.66
BSE India 150,18729.06,102.79,0.55,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8770.80,92.63,1.07,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9484.95,99.17,1.06,9385.78,10319.22,8158.47
BSE Energy,12031.03,27.31,0.23,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19060.02,-5.05,-0.03,19065.07,21490.85,16740.58
BSE Financial Services,12458.17,67.05,0.54,12391.12,13392.39,10959.13
BSE Healthcare,46547.07,317.84,0.69,46229.23,46567.94,40239.45
BSE Industrials,16381.13,244.92,1.52,16136.21,16397.78,12622.10
BSE Private Banks Index,19551.19,104.31,0.54,19446.88,21724.28,17277.69
BSE Information Technology,28400.65,-6.03,-0.02,28406.68,38831.45,27428.32
BSE Telecommunication,3206.91,32.15,1.01,3174.76,3214.32,2676.37
BSE Utilities,6340.65,35.15,0.56,6305.50,6419.58,4789.17
BSE AUTO,60178.04,1116.11,1.89,59061.93,64584.14,49702.24
BSE BANKEX,63297.86,245.01,0.39,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79944.67,1238.64,1.57,78706.03,80009.04,60814.78
BSE PSU BANK,4853.78,-9.66,-0.20,4863.44,5590.18,3472.53
BSE Hospitals,4966.03,22.16,0.45,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59448.27,-227.59,-0.38,59675.86,63119.26,51821.68
BSE METAL,43330.49,410.01,0.96,42920.48,43388.46,27908.93
BSE OIL & GAS,27762.86,20.37,0.07,27742.49,29833.46,25073.03
BSE Top 10 Banks,16703.64,81.93,0.49,16621.71,18504.60,14995.72
BSE POWER,8323.94,103.61,1.26,8220.33,8333.64,5983.27
BSE REALTY,6390.01,24.55,0.39,6365.46,8165.49,4956.78
BSE Services,1555.75,3.08,0.20,1552.67,1646.98,1281.34
BSE Focused IT,34860.89,-132.38,-0.38,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1866.90,7.23,0.39,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14933.91,99.00,0.67,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4562.76,30.16,0.67,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4271.92,19.20,0.45,4252.72,4309.06,3582.65
BSE India Infrastructure Index,631.11,3.69,0.59,627.42,633.79,528.80
BSE India Manufacturing Index,1122.79,8.11,0.73,1114.68,1124.57,966.50
BSE CPSE,4245.41,37.63,0.89,4207.78,4265.39,3489.63
BSE PSU,22316.16,145.84,0.66,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2460.57,35.19,1.45,2425.38,2464.09,1928.10
BSE INTERNET ECONOMY,2960.52,24.39,0.83,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5110.84,25.39,0.50,5085.45,5740.96,4372.00
BSE India Defence,7658.60,105.64,1.40,7552.96,7673.41,5881.43
BSE TECK,14883.76,-15.01,-0.10,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 12:51
