Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76717.74,564.88,0.74,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26366.65,2.67,0.01,26363.98,26915.67,20835.25
BSE SENSEX 50,25140.44,138.98,0.56,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87931.19,34.11,0.04,87897.08,90092.89,74029.08
BSE 100,25665.03,114.60,0.45,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32532.95,167.77,0.52,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8715.03,27.35,0.31,8687.68,9837.10,8257.76
BSE 200,11273.31,47.76,0.43,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17137.82,38.91,0.23,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7294.50,30.44,0.42,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10753.81,41.98,0.39,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12871.01,37.64,0.29,12833.37,13011.93,10400.68
BSE 500,36459.21,143.40,0.39,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9302.04,51.43,0.56,9250.61,9321.04,6803.36
BSE MidCap Select Index,18948.33,64.59,0.34,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9042.26,39.81,0.44,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41770.14,-101.34,-0.24,41871.48,43479.87,36415.87
BSE 1000,10941.53,42.24,0.39,10899.29,11234.91,9480.66
BSE India 150,18598.74,77.92,0.42,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
