Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75034.53,827.29,1.11,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21891.74,386.00,1.79,21505.74,25388.27,18935.55
BSE SENSEX 50,24313.08,273.68,1.14,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78610.26,1058.71,1.37,77551.55,88146.87,70153.76
BSE 100,24439.36,285.69,1.18,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31385.04,353.32,1.14,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8995.68,82.05,0.92,8913.63,9837.10,7460.33
BSE 200,10623.29,128.62,1.23,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14942.39,195.33,1.32,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5893.29,56.60,0.97,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10072.39,119.06,1.20,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10942.22,130.88,1.21,10811.34,12466.64,9555.95
BSE 500,33646.01,390.85,1.18,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7156.66,12.59,0.18,7144.07,8351.29,5962.56
BSE MidCap Select Index,15485.19,261.90,1.72,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8646.56,99.24,1.16,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38381.85,470.81,1.24,37911.04,41624.87,32285.09
BSE 1000,9975.02,116.93,1.19,9858.09,11234.91,9066.73
BSE India 150,17527.77,204.16,1.18,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7671.32,119.66,1.58,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8574.02,112.45,1.33,8461.57,10319.22,7774.05
BSE Energy,11510.99,205.93,1.82,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17479.77,238.52,1.38,17241.25,21490.85,17200.81
BSE Financial Services,11735.58,29.79,0.25,11705.79,13392.39,10860.34
BSE Healthcare,42521.29,819.98,1.97,41701.31,46018.05,37028.95
BSE Industrials,13838.05,133.05,0.97,13705.00,15343.81,11380.29
BSE Private Banks Index,18475.86,23.48,0.13,18452.38,21724.28,17246.24
BSE Information Technology,28098.00,446.36,1.61,27651.64,38831.45,27428.32
BSE Telecommunication,2883.51,57.31,2.03,2826.20,3203.99,2504.13
BSE Utilities,5463.58,108.30,2.02,5355.28,5614.90,4780.51
BSE AUTO,54979.15,645.72,1.19,54333.43,64584.14,42834.11
BSE BANKEX,60690.83,557.69,0.93,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67851.07,630.61,0.94,67220.46,73125.09,54739.67
BSE PSU BANK,4853.82,130.02,2.75,4723.80,5590.18,3389.25
BSE Hospitals,4519.73,54.28,1.22,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55188.19,832.57,1.53,54355.62,63119.26,49772.57
BSE METAL,37931.26,745.64,2.01,37185.62,41101.11,25884.45
BSE OIL & GAS,26205.65,297.15,1.15,25908.50,29833.46,22496.68
BSE Top 10 Banks,16090.77,41.87,0.26,16048.90,18504.60,15976.93
BSE POWER,6991.75,135.15,1.97,6856.60,7130.86,5932.31
BSE REALTY,5473.34,5.35,0.10,5467.99,8165.49,5332.07
BSE Services,1361.11,18.61,1.39,1342.50,1646.98,1227.44
BSE Focused IT,33734.48,606.01,1.83,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1639.30,10.69,0.66,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13784.71,170.65,1.25,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4115.78,75.07,1.86,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3885.13,69.84,1.83,3815.29,4051.91,3303.52
BSE India Infrastructure Index,555.07,6.08,1.11,548.99,622.49,499.22
BSE India Manufacturing Index,1039.03,16.16,1.58,1022.87,1121.46,875.54
BSE CPSE,3873.46,50.70,1.33,3822.76,4076.96,3192.00
BSE PSU,20834.56,332.99,1.62,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2224.89,-8.60,-0.39,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2684.53,27.67,1.04,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4628.21,67.99,1.49,4560.22,5740.96,4368.36
BSE India Defence,6398.03,16.49,0.26,6381.54,7099.89,6322.64
BSE TECK,14979.19,249.45,1.69,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 13:40
