Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77597.35,542.41,0.70,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25705.22,253.81,1.00,25451.41,25728.90,20835.25
BSE SENSEX 50,25338.62,166.81,0.66,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87366.88,743.66,0.86,86623.22,88146.87,74029.08
BSE 100,25791.76,180.01,0.70,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32786.61,224.14,0.69,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8905.64,26.52,0.30,8879.12,9837.10,8145.03
BSE 200,11338.23,76.98,0.68,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17026.22,113.70,0.67,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7167.76,73.73,1.04,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10799.23,73.21,0.68,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12739.11,100.78,0.80,12638.33,12747.65,10400.68
BSE 500,36526.97,261.40,0.72,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8807.19,82.16,0.94,8725.03,8815.22,6803.36
BSE MidCap Select Index,18395.22,117.37,0.64,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9110.22,62.03,0.69,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41571.74,263.27,0.64,41308.47,42723.73,36415.87
BSE 1000,10932.58,80.52,0.74,10852.06,11234.91,9480.66
BSE India 150,18679.39,125.46,0.68,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
