Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75221.33,20.48,0.03,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23923.13,68.69,0.29,23854.44,25388.27,20835.25
BSE SENSEX 50,24715.81,16.52,0.07,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83118.00,-95.42,-0.11,83213.42,88146.87,74029.08
BSE 100,25036.25,9.77,0.04,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31983.83,-2.87,-0.01,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9210.99,-1.38,-0.01,9212.37,9837.10,8145.03
BSE 200,10983.89,6.49,0.06,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16270.15,26.20,0.16,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6632.12,-15.62,-0.23,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10458.22,4.55,0.04,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12043.34,3.67,0.03,12039.67,12466.64,10400.68
BSE 500,35207.23,5.75,0.02,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8353.71,-9.91,-0.12,8363.62,8586.65,6803.36
BSE MidCap Select Index,17272.91,102.90,0.60,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8857.54,0.90,0.01,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41561.65,49.54,0.12,41512.11,42461.55,36415.87
BSE 1000,10488.67,2.72,0.03,10485.95,11234.91,9480.66
BSE India 150,18109.75,10.47,0.06,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8506.81,-41.50,-0.49,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9041.20,12.30,0.14,9028.90,10319.22,8158.47
BSE Energy,11607.72,144.06,1.26,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18622.52,-131.06,-0.70,18753.58,21490.85,16740.58
BSE Financial Services,11813.63,-40.11,-0.34,11853.74,13392.39,10959.13
BSE Healthcare,47661.33,101.23,0.21,47560.10,47835.40,40239.45
BSE Industrials,15605.85,79.02,0.51,15526.83,16451.90,13118.74
BSE Private Banks Index,18688.14,-87.71,-0.47,18775.85,21724.28,17277.69
BSE Information Technology,28320.70,-54.20,-0.19,28374.90,38831.45,26433.40
BSE Telecommunication,3374.41,23.54,0.70,3350.87,3393.89,2676.37
BSE Utilities,6037.57,0.52,0.01,6037.05,6419.58,4789.17
BSE AUTO,57016.65,454.08,0.80,56562.57,64584.14,51411.70
BSE BANKEX,59996.53,-175.31,-0.29,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76935.54,817.37,1.07,76118.17,80913.90,61099.75
BSE PSU BANK,4464.50,-11.11,-0.25,4475.61,5590.18,3804.43
BSE Hospitals,5143.76,55.66,1.09,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57241.22,-244.91,-0.43,57486.13,63119.26,51821.68
BSE METAL,42610.66,-175.59,-0.41,42786.25,44568.70,29956.82
BSE OIL & GAS,26958.70,299.26,1.12,26659.44,29833.46,25073.03
BSE Top 10 Banks,15851.21,-56.59,-0.36,15907.80,18504.60,14995.72
BSE POWER,8032.62,98.35,1.24,7934.27,8354.11,5983.27
BSE REALTY,5977.14,20.27,0.34,5956.87,8165.49,4956.78
BSE Services,1517.83,0.52,0.03,1517.31,1646.98,1281.34
BSE Focused IT,35138.59,-28.01,-0.08,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1764.30,-5.53,-0.31,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14359.64,-35.72,-0.25,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.48,23.67,0.54,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4098.62,27.13,0.67,4071.49,4309.06,3582.65
BSE India Infrastructure Index,602.42,-0.52,-0.09,602.94,633.79,528.80
BSE India Manufacturing Index,1089.78,2.64,0.24,1087.14,1124.57,999.44
BSE CPSE,4068.65,-9.24,-0.23,4077.89,4265.39,3559.27
BSE PSU,20897.12,-31.77,-0.15,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2425.23,-11.50,-0.47,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3007.01,10.42,0.35,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4876.76,-3.09,-0.06,4879.85,5740.96,4372.00
BSE India Defence,7409.04,24.52,0.33,7384.52,7761.36,5881.43
BSE TECK,15132.18,-36.20,-0.24,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 14:01
