Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75265.02,-133.70,-0.18,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23699.06,-53.57,-0.23,23752.63,25388.27,20835.25
BSE SENSEX 50,24737.44,-53.35,-0.22,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83285.25,-263.27,-0.32,83548.52,88146.87,74029.08
BSE 100,25060.80,-59.97,-0.24,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32044.02,-70.10,-0.22,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9281.76,-57.42,-0.61,9339.18,9837.10,8145.03
BSE 200,10991.54,-33.70,-0.31,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16205.04,-69.73,-0.43,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6687.53,-22.60,-0.34,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10462.99,-33.15,-0.32,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.16,-48.12,-0.40,12092.28,12466.64,10400.68
BSE 500,35252.21,-112.23,-0.32,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8382.54,-7.41,-0.09,8389.95,8586.65,6803.36
BSE MidCap Select Index,16987.88,-130.14,-0.76,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8873.55,-25.10,-0.28,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41721.15,-151.30,-0.36,41872.45,42461.55,36415.87
BSE 1000,10502.83,-32.80,-0.31,10535.63,11234.91,9480.66
BSE India 150,18117.77,-49.54,-0.27,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8620.90,-112.07,-1.28,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9093.26,-12.42,-0.14,9105.68,10319.22,8158.47
BSE Energy,11534.06,-141.95,-1.22,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18835.67,80.81,0.43,18754.86,21490.85,16740.58
BSE Financial Services,11924.66,-43.22,-0.36,11967.88,13392.39,10959.13
BSE Healthcare,47186.97,78.71,0.17,47108.26,47495.13,40239.45
BSE Industrials,15650.34,-145.49,-0.92,15795.83,16451.90,13118.74
BSE Private Banks Index,18892.56,-36.01,-0.19,18928.57,21724.28,17277.69
BSE Information Technology,26976.91,296.58,1.11,26680.33,38831.45,26433.40
BSE Telecommunication,3360.17,18.88,0.57,3341.29,3393.89,2676.37
BSE Utilities,6072.01,-23.01,-0.38,6095.02,6419.58,4789.17
BSE AUTO,57369.37,-18.54,-0.03,57387.91,64584.14,51411.70
BSE BANKEX,60591.82,-369.50,-0.61,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76798.17,-806.14,-1.04,77604.31,80913.90,61099.75
BSE PSU BANK,4534.96,-72.33,-1.57,4607.29,5590.18,3804.43
BSE Hospitals,5091.45,1.68,0.03,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58235.51,-2.85,0.00,58238.36,63119.26,51821.68
BSE METAL,43344.23,-918.36,-2.07,44262.59,44568.70,29956.82
BSE OIL & GAS,26834.37,-487.33,-1.78,27321.70,29833.46,25073.03
BSE Top 10 Banks,16019.85,-50.96,-0.32,16070.81,18504.60,14995.72
BSE POWER,7973.12,-40.20,-0.50,8013.32,8354.11,5983.27
BSE REALTY,5918.41,-100.21,-1.66,6018.62,8165.49,4956.78
BSE Services,1531.72,10.07,0.66,1521.65,1646.98,1281.34
BSE Focused IT,33224.28,337.41,1.03,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.80,2.49,0.14,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14416.57,-49.01,-0.34,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4379.32,-40.12,-0.91,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4097.25,-31.56,-0.76,4128.81,4309.06,3582.65
BSE India Infrastructure Index,612.87,-1.12,-0.18,613.99,633.79,528.80
BSE India Manufacturing Index,1096.03,-5.71,-0.52,1101.74,1124.57,999.44
BSE CPSE,4128.45,-53.04,-1.27,4181.49,4265.39,3559.27
BSE PSU,21195.62,-286.25,-1.33,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.95,-3.61,-0.15,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2952.63,-0.71,-0.02,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4881.34,10.14,0.21,4871.20,5740.96,4372.00
BSE India Defence,7428.61,-113.46,-1.50,7542.07,7761.36,5881.43
BSE TECK,14653.36,178.01,1.23,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 15:01
