Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77840.10,-118.42,-0.15,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24424.88,179.24,0.74,24245.64,25388.27,20835.25
BSE SENSEX 50,25460.00,-6.02,-0.02,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86410.02,373.94,0.43,86036.08,88146.87,74029.08
BSE 100,25835.05,17.62,0.07,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32996.00,12.26,0.04,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9529.43,-14.86,-0.16,9544.29,9837.10,8040.56
BSE 200,11328.15,23.50,0.21,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16643.15,159.53,0.97,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6935.79,69.73,1.02,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10775.64,26.84,0.25,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12410.13,120.90,0.98,12289.23,12466.64,10400.68
BSE 500,36330.32,118.43,0.33,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8522.17,87.58,1.04,8434.59,8526.26,6756.43
BSE MidCap Select Index,17600.41,244.44,1.41,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9145.64,3.96,0.04,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42311.59,298.72,0.71,42012.87,42461.55,34653.55
BSE 1000,10829.96,43.38,0.40,10786.58,11234.91,9480.66
BSE India 150,18665.49,39.22,0.21,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8736.39,58.22,0.67,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9478.52,92.74,0.99,9385.78,10319.22,8158.47
BSE Energy,11988.75,-14.97,-0.12,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18973.96,-91.11,-0.48,19065.07,21490.85,16740.58
BSE Financial Services,12413.41,22.29,0.18,12391.12,13392.39,10959.13
BSE Healthcare,46374.55,145.32,0.31,46229.23,46567.94,40239.45
BSE Industrials,16409.30,273.09,1.69,16136.21,16416.55,12622.10
BSE Private Banks Index,19495.83,48.95,0.25,19446.88,21724.28,17277.69
BSE Information Technology,28265.33,-141.35,-0.50,28406.68,38831.45,27428.32
BSE Telecommunication,3205.22,30.46,0.96,3174.76,3214.32,2676.37
BSE Utilities,6321.22,15.72,0.25,6305.50,6419.58,4789.17
BSE AUTO,60181.55,1119.62,1.90,59061.93,64584.14,49702.24
BSE BANKEX,63104.25,51.40,0.08,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80327.86,1621.83,2.06,78706.03,80319.99,60814.78
BSE PSU BANK,4838.40,-25.04,-0.51,4863.44,5590.18,3472.53
BSE Hospitals,4959.51,15.64,0.32,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59340.64,-335.22,-0.56,59675.86,63119.26,51821.68
BSE METAL,43118.28,197.80,0.46,42920.48,43388.46,27908.93
BSE OIL & GAS,27699.27,-43.22,-0.16,27742.49,29833.46,25073.03
BSE Top 10 Banks,16632.18,10.47,0.06,16621.71,18504.60,14995.72
BSE POWER,8322.39,102.06,1.24,8220.33,8333.64,5983.27
BSE REALTY,6421.39,55.93,0.88,6365.46,8165.49,4956.78
BSE Services,1555.04,2.37,0.15,1552.67,1646.98,1281.34
BSE Focused IT,34743.73,-249.54,-0.71,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1875.69,16.02,0.86,1859.67,1877.36,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14885.14,50.23,0.34,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4539.81,7.21,0.16,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4254.45,1.73,0.04,4252.72,4309.06,3582.65
BSE India Infrastructure Index,630.17,2.75,0.44,627.42,633.79,528.80
BSE India Manufacturing Index,1118.47,3.79,0.34,1114.68,1124.57,966.50
BSE CPSE,4238.18,30.40,0.72,4207.78,4265.39,3489.63
BSE PSU,22249.21,78.89,0.36,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2468.91,43.53,1.79,2425.38,2471.99,1928.10
