Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77828.82,-129.70,-0.17,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24279.35,33.71,0.14,24245.64,25388.27,20835.25
BSE SENSEX 50,25448.90,-17.12,-0.07,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86131.17,95.09,0.11,86036.08,88146.87,74029.08
BSE 100,25809.17,-8.26,-0.03,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32980.85,-2.89,-0.01,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9533.20,-11.09,-0.12,9544.29,9837.10,8040.56
BSE 200,11310.33,5.68,0.05,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16554.92,71.30,0.43,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6918.84,52.78,0.77,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.84,8.04,0.07,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12356.20,66.97,0.54,12289.23,12466.64,10400.68
BSE 500,36264.35,52.46,0.14,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8493.67,59.08,0.70,8434.59,8502.68,6756.43
BSE MidCap Select Index,17435.84,79.87,0.46,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9139.12,-2.56,-0.03,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42246.93,234.06,0.56,42012.87,42350.26,34653.55
BSE 1000,10809.19,22.61,0.21,10786.58,11234.91,9480.66
BSE India 150,18634.81,8.54,0.05,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8731.70,53.53,0.62,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9439.47,53.69,0.57,9385.78,10319.22,8158.47
BSE Energy,11975.49,-28.23,-0.24,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19020.24,-44.83,-0.24,19065.07,21490.85,16740.58
BSE Financial Services,12391.50,0.38,0.00,12391.12,13392.39,10959.13
BSE Healthcare,46439.43,210.20,0.45,46229.23,46499.28,40239.45
BSE Industrials,16267.13,130.92,0.81,16136.21,16310.13,12622.10
BSE Private Banks Index,19436.55,-10.33,-0.05,19446.88,21724.28,17277.69
BSE Information Technology,28291.21,-115.47,-0.41,28406.68,38831.45,27428.32
BSE Telecommunication,3203.94,29.18,0.92,3174.76,3207.65,2676.37
BSE Utilities,6336.14,30.64,0.49,6305.50,6419.58,4789.17
BSE AUTO,59731.79,669.86,1.13,59061.93,64584.14,49702.24
BSE BANKEX,62931.68,-121.17,-0.19,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79465.27,759.24,0.96,78706.03,79792.47,60814.78
BSE PSU BANK,4824.49,-38.95,-0.80,4863.44,5590.18,3472.53
BSE Hospitals,4959.61,15.74,0.32,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59355.54,-320.32,-0.54,59675.86,63119.26,51821.68
BSE METAL,43101.99,181.51,0.42,42920.48,43343.33,27908.93
BSE OIL & GAS,27617.10,-125.39,-0.45,27742.49,29833.46,25073.03
BSE Top 10 Banks,16594.13,-27.58,-0.17,16621.71,18504.60,14995.72
BSE POWER,8300.11,79.78,0.97,8220.33,8330.71,5983.27
BSE REALTY,6353.93,-11.53,-0.18,6365.46,8165.49,4956.78
BSE Services,1548.16,-4.51,-0.29,1552.67,1646.98,1281.34
BSE Focused IT,34742.99,-250.28,-0.72,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1859.34,-0.33,-0.02,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14853.36,18.45,0.12,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4532.48,-0.12,0.00,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4256.75,4.03,0.09,4252.72,4309.06,3582.65
BSE India Infrastructure Index,628.28,0.86,0.14,627.42,633.79,528.80
BSE India Manufacturing Index,1117.13,2.45,0.22,1114.68,1121.46,966.50
BSE CPSE,4223.01,15.23,0.36,4207.78,4265.39,3489.63
BSE PSU,22163.74,-6.58,-0.03,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2449.20,23.82,0.98,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2953.44,17.31,0.59,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5084.91,-0.54,-0.01,5085.45,5740.96,4372.00
BSE India Defence,7621.77,68.81,0.91,7552.96,7636.58,5881.43
BSE TECK,14834.84,-63.93,-0.43,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 11:41
