Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76647.33,494.47,0.65,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26293.85,-70.13,-0.27,26363.98,26915.67,20835.25
BSE SENSEX 50,25126.15,124.69,0.50,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87685.14,-211.94,-0.24,87897.08,90092.89,74029.08
BSE 100,25638.39,87.96,0.34,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32510.06,144.88,0.45,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8720.36,32.68,0.38,8687.68,9837.10,8257.76
BSE 200,11260.08,34.53,0.31,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17088.30,-10.61,-0.06,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7280.16,16.10,0.22,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10740.61,28.78,0.27,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12837.91,4.54,0.04,12833.37,13011.93,10400.68
BSE 500,36411.52,95.71,0.26,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9289.14,38.53,0.42,9250.61,9321.04,6803.36
BSE MidCap Select Index,18864.88,-18.86,-0.10,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9035.76,33.31,0.37,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41776.47,-95.01,-0.23,41871.48,43479.87,36415.87
BSE 1000,10929.41,30.12,0.28,10899.29,11234.91,9480.66
BSE India 150,18578.89,58.07,0.31,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
