Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76735.55,-533.85,-0.69,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23595.48,-26.08,-0.11,23621.56,25388.27,20835.25
BSE SENSEX 50,25081.82,-159.34,-0.63,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84064.82,-61.73,-0.07,84126.55,88146.87,74029.08
BSE 100,25388.38,-133.57,-0.52,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32486.92,-191.76,-0.59,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9497.14,-66.24,-0.69,9563.38,9837.10,8040.56
BSE 200,11116.55,-51.88,-0.46,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16168.80,-19.09,-0.12,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6733.17,0.58,0.01,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10570.01,-46.99,-0.44,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12053.47,-9.12,-0.08,12062.59,12466.64,10400.68
BSE 500,35599.63,-142.04,-0.40,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8246.22,8.47,0.10,8237.75,8351.29,6756.43
BSE MidCap Select Index,16947.00,-73.41,-0.43,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.11,-48.42,-0.54,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41476.30,-86.81,-0.21,41563.11,41912.77,34653.55
BSE 1000,10604.12,-40.61,-0.38,10644.73,11234.91,9480.66
BSE India 150,18315.09,-89.70,-0.49,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8517.34,-23.27,-0.27,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9168.72,-52.44,-0.57,9221.16,10319.22,8158.47
BSE Energy,11983.39,-84.11,-0.70,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18985.56,8.14,0.04,18977.42,21490.85,16740.58
BSE Financial Services,12045.61,-82.40,-0.68,12128.01,13392.39,10959.13
BSE Healthcare,45212.75,-56.27,-0.12,45269.02,46018.05,40239.45
BSE Industrials,16034.64,-14.96,-0.09,16049.60,16152.51,12622.10
BSE Private Banks Index,18891.56,-194.39,-1.02,19085.95,21724.28,17277.69
BSE Information Technology,28243.28,57.96,0.21,28185.32,38831.45,27428.32
BSE Telecommunication,3095.00,23.45,0.76,3071.55,3203.99,2676.37
BSE Utilities,6283.46,-23.08,-0.37,6306.54,6419.58,4789.17
BSE AUTO,57259.19,-158.33,-0.28,57417.52,64584.14,49702.24
BSE BANKEX,61209.09,-583.20,-0.94,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78286.00,219.82,0.28,78066.18,78899.01,60814.78
BSE PSU BANK,4718.70,-18.71,-0.39,4737.41,5590.18,3472.53
BSE Hospitals,4877.58,-33.47,-0.68,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58913.52,-371.86,-0.63,59285.38,63119.26,51821.68
BSE METAL,42454.24,-94.00,-0.22,42548.24,43300.24,27908.93
BSE OIL & GAS,27452.22,-223.67,-0.81,27675.89,29833.46,25073.03
BSE Top 10 Banks,16157.27,-181.28,-1.11,16338.55,18504.60,14995.72
BSE POWER,8235.15,17.01,0.21,8218.14,8330.71,5983.27
BSE REALTY,6234.13,-47.19,-0.75,6281.32,8165.49,4956.78
BSE Services,1510.85,-7.81,-0.51,1518.66,1646.98,1281.34
BSE Focused IT,34693.62,74.88,0.22,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1814.81,-8.07,-0.44,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14596.91,-68.74,-0.47,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4501.57,-10.83,-0.24,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4239.96,-24.22,-0.57,4264.18,4309.06,3582.65
BSE India Infrastructure Index,623.61,-1.71,-0.27,625.32,633.79,528.80
BSE India Manufacturing Index,1106.36,-5.02,-0.45,1111.38,1121.46,966.50
BSE CPSE,4184.79,-13.04,-0.31,4197.83,4265.39,3489.63
BSE PSU,21831.46,-108.14,-0.49,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2381.10,22.08,0.94,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2867.53,-8.57,-0.30,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4943.95,-26.15,-0.53,4970.10,5740.96,4372.00
BSE India Defence,7454.10,54.65,0.74,7399.45,7481.17,5881.43
BSE TECK,14785.01,-8.28,-0.06,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
