Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77800.65,613.78,0.80,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25577.46,-4.71,-0.02,25582.17,25774.57,20835.25
BSE SENSEX 50,25372.86,179.75,0.71,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86640.54,-45.91,-0.05,86686.45,88146.87,74029.08
BSE 100,25775.90,143.08,0.56,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32813.53,220.17,0.68,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8856.05,16.26,0.18,8839.79,9837.10,8145.03
BSE 200,11320.58,45.87,0.41,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16907.14,-48.14,-0.28,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7073.77,-76.10,-1.06,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10776.27,38.45,0.36,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12623.43,-69.88,-0.55,12693.31,12770.77,10400.68
BSE 500,36406.28,74.46,0.20,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8662.90,-80.12,-0.92,8743.02,8815.22,6803.36
BSE MidCap Select Index,18353.77,-19.70,-0.11,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9104.26,50.04,0.55,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41347.65,110.79,0.27,41236.86,42723.73,36415.87
BSE 1000,10885.90,12.79,0.12,10873.11,11234.91,9480.66
BSE India 150,18657.64,81.23,0.44,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8487.38,-29.68,-0.35,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9789.04,0.68,0.01,9788.36,10319.22,8158.47
BSE Energy,11441.49,95.11,0.84,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18148.74,33.96,0.19,18114.78,21490.85,16740.58
BSE Financial Services,12727.83,73.93,0.58,12653.90,13392.39,10959.13
BSE Healthcare,49831.84,-586.67,-1.16,50418.51,50627.07,40239.45
BSE Industrials,16030.21,-117.65,-0.73,16147.86,17152.55,13118.74
BSE Private Banks Index,20623.54,142.19,0.69,20481.35,21724.28,17277.69
BSE Information Technology,28049.25,208.34,0.75,27840.91,38598.21,25164.70
BSE Telecommunication,3622.95,-34.93,-0.95,3657.88,3793.58,2676.37
BSE Utilities,5848.65,2.02,0.03,5846.63,6419.58,4789.17
BSE AUTO,59465.54,361.79,0.61,59103.75,64584.14,52099.69
BSE BANKEX,65542.88,375.11,0.58,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78615.58,-570.57,-0.72,79186.15,84777.05,61099.75
BSE PSU BANK,4700.59,11.28,0.24,4689.31,5590.18,3804.43
BSE Hospitals,5366.39,-29.86,-0.55,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63449.07,18.89,0.03,63430.18,63728.04,51821.68
BSE METAL,40181.87,-62.99,-0.16,40244.86,45388.14,30242.04
BSE OIL & GAS,26526.66,175.65,0.67,26351.01,29833.46,25073.03
BSE Top 10 Banks,17329.70,135.57,0.79,17194.13,18504.60,14995.72
BSE POWER,7849.39,-12.33,-0.16,7861.72,8573.90,5983.27
BSE REALTY,7062.65,-10.30,-0.15,7072.95,7827.18,4956.78
BSE Services,1666.74,-4.90,-0.29,1671.64,1706.54,1281.34
BSE Focused IT,34959.04,151.96,0.44,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.74,1.22,0.06,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14766.69,49.15,0.33,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.24,33.97,0.78,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3995.72,18.76,0.47,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.25,-0.23,-0.04,590.48,633.79,528.80
BSE India Manufacturing Index,1065.15,4.77,0.45,1060.38,1124.57,999.44
BSE CPSE,3863.32,5.28,0.14,3858.04,4265.39,3559.27
BSE PSU,20742.68,61.29,0.30,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2388.21,1.22,0.05,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3121.56,-6.50,-0.21,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5374.93,7.62,0.14,5367.31,5740.96,4372.00
BSE India Defence,7730.34,-12.93,-0.17,7743.27,8110.60,5881.43
BSE TECK,15017.96,78.77,0.53,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 09:51
