Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76333.75,918.40,1.22,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24308.16,170.25,0.71,24137.91,25388.27,20835.25
BSE SENSEX 50,25082.67,274.57,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84823.72,889.36,1.06,83934.36,88146.87,74029.08
BSE 100,25433.59,276.04,1.10,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32472.75,339.48,1.06,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9293.90,91.25,0.99,9202.65,9837.10,8145.03
BSE 200,11164.57,116.61,1.06,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16487.72,113.38,0.69,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6762.08,79.22,1.19,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10627.45,110.17,1.05,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12229.07,103.67,0.85,12125.40,12466.64,10400.68
BSE 500,35789.81,375.87,1.06,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8470.99,103.79,1.24,8367.20,8586.65,6803.36
BSE MidCap Select Index,17529.87,132.81,0.76,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.48,102.59,1.15,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42161.47,209.68,0.50,41951.79,42461.55,36415.87
BSE 1000,10668.92,113.58,1.08,10555.34,11234.91,9480.66
BSE India 150,18402.65,193.18,1.06,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8729.39,64.98,0.75,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9210.03,105.01,1.15,9105.02,10319.22,8158.47
BSE Energy,11764.15,129.09,1.11,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.43,-0.54,0.00,18550.97,21490.85,16740.58
BSE Financial Services,12168.52,209.94,1.76,11958.58,13392.39,10959.13
BSE Healthcare,47311.62,44.09,0.09,47267.53,48086.59,40239.45
BSE Industrials,16050.83,195.58,1.23,15855.25,16451.90,13118.74
BSE Private Banks Index,19331.20,327.85,1.73,19003.35,21724.28,17277.69
BSE Information Technology,28216.11,150.69,0.54,28065.42,38831.45,26433.40
BSE Telecommunication,3478.45,48.16,1.40,3430.29,3497.48,2676.37
BSE Utilities,6093.96,79.03,1.31,6014.93,6419.58,4789.17
BSE AUTO,58191.55,901.13,1.57,57290.42,64584.14,51411.70
BSE BANKEX,61994.51,1090.06,1.79,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78520.94,204.03,0.26,78316.91,80913.90,61099.75
BSE PSU BANK,4613.54,94.41,2.09,4519.13,5590.18,3804.43
BSE Hospitals,5112.21,-3.20,-0.06,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58502.55,644.76,1.11,57857.79,63119.26,51821.68
BSE METAL,43437.96,87.58,0.20,43350.38,44568.70,29956.82
BSE OIL & GAS,27542.86,418.98,1.54,27123.88,29833.46,25073.03
BSE Top 10 Banks,16382.31,283.35,1.76,16098.96,18504.60,14995.72
BSE POWER,8137.65,55.85,0.69,8081.80,8354.11,5983.27
BSE REALTY,6129.27,84.57,1.40,6044.70,8165.49,4956.78
BSE Services,1563.44,18.35,1.19,1545.09,1646.98,1281.34
BSE Focused IT,35030.53,244.31,0.70,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.42,20.41,1.15,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14548.08,140.68,0.98,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4471.15,46.86,1.06,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4145.19,50.21,1.23,4094.98,4309.06,3582.65
BSE India Infrastructure Index,614.14,7.61,1.25,606.53,633.79,528.80
BSE India Manufacturing Index,1096.34,6.42,0.59,1089.92,1124.57,999.44
BSE CPSE,4105.82,30.92,0.76,4074.90,4265.39,3559.27
BSE PSU,21205.44,232.89,1.11,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2478.31,34.84,1.43,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2996.04,14.84,0.50,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4971.67,63.40,1.29,4908.27,5740.96,4372.00
BSE India Defence,7644.41,115.46,1.53,7528.95,7761.36,5881.43
BSE TECK,15040.10,63.41,0.42,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 13:11
