Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75675.08,276.36,0.37,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23821.72,69.09,0.29,23752.63,25388.27,20835.25
BSE SENSEX 50,24874.76,83.97,0.34,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83677.50,128.98,0.15,83548.52,88146.87,74029.08
BSE 100,25196.43,75.66,0.30,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32221.97,107.85,0.34,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9324.54,-14.64,-0.16,9339.18,9837.10,8145.03
BSE 200,11049.70,24.46,0.22,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16283.71,8.94,0.05,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6714.21,4.08,0.06,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10517.91,21.77,0.21,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12099.17,6.89,0.06,12092.28,12466.64,10400.68
BSE 500,35432.79,68.35,0.19,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8419.29,29.34,0.35,8389.95,8586.65,6803.36
BSE MidCap Select Index,17072.15,-45.87,-0.27,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8921.16,22.51,0.25,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41956.86,84.41,0.20,41872.45,42461.55,36415.87
BSE 1000,10557.16,21.53,0.20,10535.63,11234.91,9480.66
BSE India 150,18213.33,46.02,0.25,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8674.10,-58.87,-0.67,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9138.37,32.69,0.36,9105.68,10319.22,8158.47
BSE Energy,11573.34,-102.67,-0.88,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18964.02,209.16,1.12,18754.86,21490.85,16740.58
BSE Financial Services,12004.51,36.63,0.31,11967.88,13392.39,10959.13
BSE Healthcare,47269.64,161.38,0.34,47108.26,47495.13,40239.45
BSE Industrials,15737.24,-58.59,-0.37,15795.83,16451.90,13118.74
BSE Private Banks Index,19023.79,95.22,0.50,18928.57,21724.28,17277.69
BSE Information Technology,27102.39,422.06,1.58,26680.33,38831.45,26433.40
BSE Telecommunication,3367.69,26.40,0.79,3341.29,3393.89,2676.37
BSE Utilities,6089.71,-5.31,-0.09,6095.02,6419.58,4789.17
BSE AUTO,57683.98,296.07,0.52,57387.91,64584.14,51411.70
BSE BANKEX,61038.89,77.57,0.13,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77200.38,-403.93,-0.52,77604.31,80913.90,61099.75
BSE PSU BANK,4575.73,-31.56,-0.69,4607.29,5590.18,3804.43
BSE Hospitals,5109.81,20.04,0.39,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58506.25,267.89,0.46,58238.36,63119.26,51821.68
BSE METAL,43766.39,-496.20,-1.12,44262.59,44568.70,29956.82
BSE OIL & GAS,26914.85,-406.85,-1.49,27321.70,29833.46,25073.03
BSE Top 10 Banks,16142.04,71.23,0.44,16070.81,18504.60,14995.72
BSE POWER,8004.96,-8.36,-0.10,8013.32,8354.11,5983.27
BSE REALTY,5942.04,-76.58,-1.27,6018.62,8165.49,4956.78
BSE Services,1543.50,21.85,1.44,1521.65,1646.98,1281.34
BSE Focused IT,33390.19,503.32,1.53,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1782.24,9.93,0.56,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14477.03,11.45,0.08,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.19,-11.25,-0.25,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4109.25,-19.56,-0.47,4128.81,4309.06,3582.65
BSE India Infrastructure Index,616.07,2.08,0.34,613.99,633.79,528.80
BSE India Manufacturing Index,1102.50,0.76,0.07,1101.74,1124.57,999.44
BSE CPSE,4148.67,-32.82,-0.78,4181.49,4265.39,3559.27
BSE PSU,21319.00,-162.87,-0.76,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.91,7.35,0.30,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2967.94,14.60,0.49,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.91,33.71,0.69,4871.20,5740.96,4372.00
BSE India Defence,7431.05,-111.02,-1.47,7542.07,7761.36,5881.43
BSE TECK,14704.49,229.14,1.58,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 13:01
