Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.34,820.52,1.07,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25636.01,243.53,0.96,25392.48,25685.73,20835.25
BSE SENSEX 50,25345.61,252.69,1.01,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87307.71,998.20,1.16,86309.51,88146.87,74029.08
BSE 100,25793.76,264.82,1.04,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32783.62,326.95,1.01,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8947.11,86.98,0.98,8860.13,9837.10,8145.03
BSE 200,11333.88,125.57,1.12,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16995.07,228.54,1.36,16766.53,17010.06,14130.50
BSE 250 SmallCap Index,7154.72,86.06,1.22,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10792.35,121.03,1.13,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12715.85,164.83,1.31,12551.02,12726.03,10400.68
BSE 500,36499.06,412.51,1.14,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8778.62,91.47,1.05,8687.15,8815.22,6803.36
BSE MidCap Select Index,18364.25,306.64,1.70,18057.61,18387.38,14644.25
BSE 100 LargeCap TMC Index,9107.71,95.99,1.07,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41627.47,335.08,0.81,41292.39,42723.73,36415.87
BSE 1000,10922.68,125.02,1.16,10797.66,11234.91,9480.66
BSE India 150,18668.04,199.94,1.08,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8545.38,118.98,1.41,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9819.33,76.49,0.79,9742.84,10319.22,8158.47
BSE Energy,11358.63,133.44,1.19,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18405.12,13.65,0.07,18391.47,21490.85,16740.58
BSE Financial Services,12779.33,184.17,1.46,12595.16,13392.39,10959.13
BSE Healthcare,49947.65,148.89,0.30,49798.76,50385.95,40239.45
BSE Industrials,16325.06,223.58,1.39,16101.48,17152.55,13118.74
BSE Private Banks Index,20683.77,238.72,1.17,20445.05,21724.28,17277.69
BSE Information Technology,27223.39,547.68,2.05,26675.71,38598.21,25164.70
BSE Telecommunication,3660.87,13.94,0.38,3646.93,3793.58,2676.37
BSE Utilities,5885.99,79.12,1.36,5806.87,6419.58,4789.17
BSE AUTO,59388.34,420.23,0.71,58968.11,64584.14,52099.69
BSE BANKEX,65675.56,886.84,1.37,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79045.88,1085.75,1.39,77960.13,84777.05,61099.75
BSE PSU BANK,4750.78,147.12,3.20,4603.66,5590.18,3804.43
BSE Hospitals,5397.34,30.19,0.56,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61959.95,434.58,0.71,61525.37,63119.26,51821.68
BSE METAL,40806.23,613.22,1.53,40193.01,45388.14,30242.04
BSE OIL & GAS,26317.43,300.94,1.16,26016.49,29833.46,25073.03
