Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76618.93,-109.44,-0.14,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24847.80,-1.11,0.00,24848.91,25400.32,20835.25
BSE SENSEX 50,25020.53,-52.32,-0.21,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85497.88,-112.90,-0.13,85610.78,88146.87,74029.08
BSE 100,25421.86,-48.92,-0.19,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32360.81,-68.66,-0.21,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9113.55,-0.02,0.00,9113.57,9837.10,8145.03
BSE 200,11153.22,-22.84,-0.20,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16555.24,-32.81,-0.20,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7003.74,8.32,0.12,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.10,-21.94,-0.21,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.53,-11.11,-0.09,12418.64,12648.56,10400.68
BSE 500,35899.33,-61.65,-0.17,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8669.18,25.36,0.29,8643.82,8804.69,6803.36
BSE MidCap Select Index,17844.65,-47.52,-0.27,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8990.74,-18.80,-0.21,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,40980.26,-181.76,-0.44,41162.02,42723.73,36415.87
BSE 1000,10740.41,-14.56,-0.14,10754.97,11234.91,9480.66
BSE India 150,18377.48,-40.85,-0.22,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8356.96,-6.52,-0.08,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9428.52,-39.77,-0.42,9468.29,10319.22,8158.47
