Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78954.76,373.76,0.48,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26012.80,5.37,0.02,26007.43,26156.07,20835.25
BSE SENSEX 50,25908.13,102.79,0.40,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89191.01,145.29,0.16,89045.72,89802.84,74029.08
BSE 100,26362.98,92.03,0.35,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33508.43,131.69,0.39,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8973.88,-4.72,-0.05,8978.60,9837.10,8145.03
BSE 200,11548.95,33.19,0.29,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17209.26,2.00,0.01,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7240.09,18.00,0.25,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,11001.59,30.82,0.28,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12873.21,11.90,0.09,12861.31,12911.72,10400.68
BSE 500,37177.57,102.91,0.28,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9048.35,80.25,0.89,8968.10,9071.40,6803.36
BSE MidCap Select Index,18768.90,27.14,0.14,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9302.93,33.54,0.36,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43141.20,50.87,0.12,43090.33,43349.35,36415.87
BSE 1000,11128.35,31.27,0.28,11097.08,11234.91,9480.66
BSE India 150,19053.69,57.37,0.30,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8799.08,2.64,0.03,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10300.80,-24.68,-0.24,10325.48,10376.12,8158.47
BSE Energy,11439.89,129.18,1.14,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.60,-5.68,-0.03,18446.28,21490.85,16740.58
