Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75733.36,550.00,0.73,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24150.80,162.95,0.68,23987.85,25388.27,20835.25
BSE SENSEX 50,24906.92,164.54,0.67,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83998.52,515.62,0.62,83482.90,88146.87,74029.08
BSE 100,25242.05,164.61,0.66,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32256.00,214.50,0.67,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9229.49,-14.28,-0.15,9243.77,9837.10,8145.03
BSE 200,11081.96,66.51,0.60,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16398.94,42.95,0.26,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6703.40,3.18,0.05,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10549.64,59.70,0.57,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12149.90,23.23,0.19,12126.67,12466.64,10400.68
BSE 500,35522.66,182.35,0.52,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8396.07,-21.24,-0.25,8417.31,8586.65,6803.36
BSE MidCap Select Index,17383.11,37.98,0.22,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8937.33,58.49,0.66,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42058.45,194.64,0.46,41863.81,42461.55,36415.87
BSE 1000,10587.98,54.66,0.52,10533.32,11234.91,9480.66
BSE India 150,18266.20,113.92,0.63,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8667.04,34.46,0.40,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9141.35,59.33,0.65,9082.02,10319.22,8158.47
BSE Energy,11665.94,20.16,0.17,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18611.53,54.67,0.29,18556.86,21490.85,16740.58
BSE Financial Services,11990.95,139.14,1.17,11851.81,13392.39,10959.13
BSE Healthcare,47548.10,-308.96,-0.65,47857.06,48086.59,40239.45
BSE Industrials,15906.02,68.46,0.43,15837.56,16451.90,13118.74
BSE Private Banks Index,19046.20,296.05,1.58,18750.15,21724.28,17277.69
BSE Information Technology,28124.42,-32.47,-0.12,28156.89,38831.45,26433.40
BSE Telecommunication,3441.04,42.25,1.24,3398.79,3443.18,2676.37
BSE Utilities,6027.21,-6.35,-0.11,6033.56,6419.58,4789.17
BSE AUTO,57555.34,333.67,0.58,57221.67,64584.14,51411.70
BSE BANKEX,61023.30,828.07,1.38,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78524.04,249.14,0.32,78274.90,80913.90,61099.75
BSE PSU BANK,4522.37,15.59,0.35,4506.78,5590.18,3804.43
BSE Hospitals,5133.84,-53.53,-1.03,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58151.28,654.56,1.14,57496.72,63119.26,51821.68
