Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72576.11,-1007.11,-1.37,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21121.73,-439.48,-2.04,21561.21,25388.27,18935.55
BSE SENSEX 50,23534.54,-305.54,-1.28,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75281.51,-1285.01,-1.68,76566.52,88146.87,70153.76
BSE 100,23608.43,-324.63,-1.36,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30361.49,-384.32,-1.25,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8813.66,-44.04,-0.50,8857.70,9837.10,7460.33
BSE 200,10242.54,-148.98,-1.43,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14390.00,-258.91,-1.77,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5687.75,-107.92,-1.86,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9714.16,-140.75,-1.43,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10545.05,-193.08,-1.80,10738.13,12466.64,9555.95
BSE 500,32451.45,-483.74,-1.47,32935.19,37874.46,30571.61
BSE SmallCap Select Index,7003.36,-100.33,-1.41,7103.69,8351.29,5962.56
BSE MidCap Select Index,14897.27,-346.71,-2.27,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8342.37,-112.86,-1.33,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37141.53,-308.40,-0.82,37449.93,41624.87,32285.09
BSE 1000,9613.81,-146.14,-1.50,9759.95,11234.91,9066.73
BSE India 150,16914.57,-240.93,-1.40,17155.50,19711.88,16858.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7458.47,-39.03,-0.52,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8221.38,-153.31,-1.83,8374.69,10319.22,7774.05
BSE Energy,11188.18,68.25,0.61,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16878.64,-216.70,-1.27,17095.34,21490.85,16813.56
BSE Financial Services,11133.99,-276.52,-2.42,11410.51,13392.39,10860.34
BSE Healthcare,41958.13,-469.83,-1.11,42427.96,46018.05,37028.95
BSE Industrials,13347.91,-247.27,-1.82,13595.18,15343.81,11380.29
BSE Private Banks Index,17599.63,-419.64,-2.33,18019.27,21724.28,17246.24
BSE Information Technology,28188.98,-258.58,-0.91,28447.56,38831.45,27428.32
BSE Telecommunication,2739.24,-53.58,-1.92,2792.82,3203.99,2504.13
BSE Utilities,5248.05,-45.09,-0.85,5293.14,5614.90,4780.51
BSE AUTO,52904.18,-966.88,-1.79,53871.06,64584.14,42834.11
BSE BANKEX,57226.03,-1590.90,-2.70,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64741.38,-961.21,-1.46,65702.59,73125.09,54739.67
BSE PSU BANK,4481.84,-153.21,-3.31,4635.05,5590.18,3389.25
BSE Hospitals,4438.36,-72.60,-1.61,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52871.13,-840.36,-1.56,53711.49,63119.26,49772.57
BSE METAL,37237.67,401.40,1.09,36836.27,41101.11,25884.45
