Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76783.31,-880.69,-1.13,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23366.96,-277.26,-1.17,23644.22,25388.27,20835.25
BSE SENSEX 50,25027.75,-262.78,-1.04,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83375.67,-991.13,-1.17,84366.80,88146.87,74029.08
BSE 100,25303.45,-272.59,-1.07,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32368.61,-335.27,-1.03,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9556.13,-74.74,-0.78,9630.87,9837.10,8040.56
BSE 200,11068.10,-123.91,-1.11,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16009.93,-188.94,-1.17,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6527.42,-81.86,-1.24,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10516.83,-117.85,-1.11,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11851.51,-142.75,-1.19,11994.26,12466.64,10400.68
BSE 500,35329.17,-400.54,-1.12,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7965.83,-77.97,-0.97,8043.80,8351.29,6756.43
BSE MidCap Select Index,16920.73,-172.56,-1.01,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8963.20,-98.93,-1.09,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40699.69,-267.73,-0.65,40967.42,41624.87,34653.55
BSE 1000,10508.76,-119.17,-1.12,10627.93,11234.91,9480.66
BSE India 150,18239.15,-199.98,-1.08,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8371.67,-76.13,-0.90,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9122.67,-103.55,-1.12,9226.22,10319.22,8158.47
BSE Energy,11576.56,-50.11,-0.43,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18774.52,-145.08,-0.77,18919.60,21490.85,16740.58
BSE Financial Services,12268.26,-80.40,-0.65,12348.66,13392.39,10959.13
BSE Healthcare,43725.69,-488.75,-1.11,44214.44,46018.05,40239.45
BSE Industrials,15704.66,-204.91,-1.29,15909.57,15998.65,12622.10
BSE Private Banks Index,19298.27,-108.51,-0.56,19406.78,21724.28,17277.69
BSE Information Technology,28049.21,-1095.26,-3.76,29144.47,38831.45,27428.32
