Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73962.02,-1311.43,-1.74,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21648.96,-346.48,-1.58,21995.44,25388.27,18935.55
BSE SENSEX 50,23951.91,-395.12,-1.62,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77058.09,-1277.42,-1.63,78335.51,88146.87,70153.76
BSE 100,24053.16,-397.21,-1.62,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30898.00,-505.53,-1.61,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8899.81,-41.76,-0.47,8941.57,9837.10,7460.33
BSE 200,10443.11,-175.99,-1.66,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14715.71,-259.46,-1.73,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5796.99,-106.00,-1.80,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9903.75,-166.92,-1.66,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10772.06,-192.19,-1.75,10964.25,12466.64,9555.95
BSE 500,33083.85,-562.04,-1.67,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7108.65,-123.34,-1.71,7231.99,8351.29,5962.56
BSE MidCap Select Index,15285.70,-288.65,-1.85,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8498.05,-141.43,-1.64,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37607.29,-426.50,-1.12,38033.79,41624.87,32285.09
BSE 1000,9803.28,-168.57,-1.69,9971.85,11234.91,9066.73
BSE India 150,17239.88,-288.24,-1.64,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7523.43,-131.70,-1.72,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8415.07,-175.94,-2.05,8591.01,10319.22,7774.05
BSE Energy,11138.72,-134.10,-1.19,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17202.98,-218.29,-1.25,17421.27,21490.85,16813.56
BSE Financial Services,11482.39,-243.54,-2.08,11725.93,13392.39,10860.34
BSE Healthcare,42454.61,-284.72,-0.67,42739.33,46018.05,37028.95
BSE Industrials,13637.35,-291.17,-2.09,13928.52,15343.81,11380.29
BSE Private Banks Index,18095.49,-353.73,-1.92,18449.22,21724.28,17246.24
