Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78730.21,149.21,0.19,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26104.50,97.07,0.37,26007.43,26156.07,20835.25
BSE SENSEX 50,25872.77,67.43,0.26,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89358.17,312.45,0.35,89045.72,89802.84,74029.08
BSE 100,26344.43,73.48,0.28,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33468.28,91.54,0.27,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8953.58,-25.02,-0.28,8978.60,9837.10,8145.03
BSE 200,11545.53,29.77,0.26,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17254.94,47.68,0.28,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7253.80,31.71,0.44,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,11000.01,29.24,0.27,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12904.04,42.73,0.33,12861.31,12911.72,10400.68
BSE 500,37180.30,105.64,0.28,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9049.57,81.47,0.91,8968.10,9049.49,6803.36
BSE MidCap Select Index,18787.75,45.99,0.25,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9293.80,24.41,0.26,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43334.27,243.94,0.57,43090.33,43349.35,36415.87
BSE 1000,11132.00,34.92,0.31,11097.08,11234.91,9480.66
BSE India 150,19048.51,52.19,0.27,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8826.04,29.60,0.34,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10357.59,32.11,0.31,10325.48,10376.12,8158.47
BSE Energy,11361.09,50.38,0.45,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18467.02,20.74,0.11,18446.28,21490.85,16740.58
BSE Financial Services,12741.10,44.97,0.35,12696.13,13392.39,10959.13
BSE Healthcare,51282.62,320.43,0.63,50962.19,51320.01,40239.45
BSE Industrials,16469.75,103.09,0.63,16366.66,17152.55,13118.74
BSE Private Banks Index,20142.74,35.30,0.18,20107.44,21724.28,17277.69
BSE Information Technology,30086.44,-87.39,-0.29,30173.83,38598.21,25164.70
BSE Telecommunication,3613.05,5.45,0.15,3607.60,3793.58,2676.37
BSE Utilities,5734.25,-39.94,-0.69,5774.19,6419.58,4789.17
BSE AUTO,64644.38,79.48,0.12,64564.90,64968.30,52099.69
BSE BANKEX,65573.21,239.98,0.37,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78611.15,570.95,0.73,78040.20,84777.05,61099.75
BSE PSU BANK,4826.79,34.55,0.72,4792.24,5590.18,3804.43
BSE Insurance,1567.33,-3.21,-0.20,1570.54,1845.38,1519.16
BSE Hospitals,5401.04,19.80,0.37,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65755.02,373.11,0.57,65381.91,66005.32,51821.68
BSE METAL,42403.59,-17.27,-0.04,42420.86,45388.14,30311.19
BSE OIL & GAS,26377.77,37.54,0.14,26340.23,29833.46,25073.03
BSE Top 10 Banks,16967.88,34.69,0.20,16933.19,18504.60,14995.72
BSE POWER,7638.47,-53.11,-0.69,7691.58,8573.90,5983.27
BSE REALTY,7006.75,-35.38,-0.50,7042.13,7568.28,4956.78
BSE Services,1670.90,-3.17,-0.19,1674.07,1706.54,1281.34
BSE Focused IT,37717.65,-9.33,-0.02,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.44,19.46,0.95,2046.98,2080.36,1547.96
BSE Housing Finance,1516.35,11.37,0.76,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1745.47,12.47,0.72,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15062.56,26.15,0.17,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4517.80,12.62,0.28,4505.18,4687.06,3943.92
