Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85323.20,3656.74,4.48,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24610.03,840.39,3.54,23769.64,25388.27,18935.55
BSE SENSEX 50,27359.17,1145.13,4.37,26214.04,27541.52,22582.21
BSE SENSEX Next 50,86327.41,2630.47,3.14,83696.94,88146.87,69787.64
BSE 100,27374.25,1087.35,4.14,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,35183.46,1448.73,4.29,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9452.69,337.66,3.70,9115.03,9428.47,7356.51
BSE 200,11789.28,455.32,4.02,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16169.53,549.96,3.52,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6413.83,237.50,3.85,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11170.52,432.33,4.03,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11862.60,414.99,3.63,11447.61,12466.64,9555.95
BSE 500,37250.12,1436.03,4.01,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7820.14,341.59,4.57,7478.55,8351.29,5962.56
BSE MidCap Select Index,17306.50,606.23,3.63,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9652.88,385.58,4.16,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40772.07,1411.81,3.59,39360.26,41405.37,32124.65
BSE 1000,11032.13,424.97,4.01,10607.16,11234.91,9066.73
BSE India 150,19507.79,765.37,4.08,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
