Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76392.15,-471.56,-0.61,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22106.51,-219.99,-0.99,22326.50,25388.27,18935.55
BSE SENSEX 50,24781.32,-158.80,-0.64,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79982.40,-699.58,-0.87,80681.98,88146.87,70153.76
BSE 100,24901.74,-170.29,-0.68,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31975.29,-214.78,-0.67,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9311.16,-11.94,-0.13,9323.10,9837.10,7460.33
BSE 200,10820.47,-76.51,-0.70,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15133.85,-145.23,-0.95,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5989.05,-66.98,-1.11,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10262.00,-73.59,-0.71,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11094.47,-112.12,-1.00,11206.59,12466.64,9555.95
BSE 500,34271.41,-258.37,-0.75,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7331.74,-102.24,-1.38,7433.98,8351.29,5962.56
BSE MidCap Select Index,15672.58,-172.34,-1.09,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8823.57,-57.45,-0.65,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39196.03,-341.51,-0.86,39537.54,41624.87,32285.09
BSE 1000,10154.23,-79.09,-0.77,10233.32,11234.91,9066.73
BSE India 150,17868.77,-124.73,-0.69,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7821.64,-79.58,-1.01,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8633.56,-162.07,-1.84,8795.63,10319.22,7774.05
BSE Energy,11780.56,90.27,0.77,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17776.91,-224.27,-1.25,18001.18,21490.85,17715.36
BSE Financial Services,12066.97,-101.22,-0.83,12168.19,13392.39,10742.39
BSE Healthcare,43622.71,-309.96,-0.71,43932.67,46018.05,37028.95
BSE Industrials,14286.11,-159.98,-1.11,14446.09,15343.81,11380.29
BSE Private Banks Index,19047.13,-168.44,-0.88,19215.57,21724.28,16897.33
BSE Information Technology,28609.23,-152.02,-0.53,28761.25,38831.45,28419.34
BSE Telecommunication,2865.96,-9.76,-0.34,2875.72,3203.99,2504.13
BSE Utilities,5412.09,113.00,2.13,5299.09,5614.90,4780.51
BSE AUTO,55994.47,-1379.70,-2.40,57374.17,64584.14,42834.11
BSE BANKEX,62164.63,-544.03,-0.87,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68844.65,-478.57,-0.69,69323.22,73125.09,54739.67
BSE PSU BANK,4943.63,-30.59,-0.61,4974.22,5590.18,3319.32
BSE Hospitals,4694.96,-55.20,-1.16,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,55838.67,-782.27,-1.38,56620.94,63119.26,49772.57
BSE METAL,38529.12,-452.98,-1.16,38982.10,41101.11,25884.45
BSE OIL & GAS,27520.61,165.59,0.61,27355.02,29833.46,22496.68
BSE Top 10 Banks,16567.57,-135.97,-0.81,16703.54,18504.60,16407.09
BSE POWER,6972.35,87.83,1.28,6884.52,7071.43,5932.31
BSE REALTY,5629.85,-58.75,-1.03,5688.60,8165.49,5561.96
BSE Services,1388.32,-11.92,-0.85,1400.24,1646.98,1227.44
BSE Focused IT,34311.81,-187.25,-0.54,34499.06,46730.83,34079.16
