Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77139.02,-1779.88,-2.26,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22121.93,-623.52,-2.74,22745.45,25388.27,18935.55
BSE SENSEX 50,24967.97,-575.77,-2.25,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80026.24,-2340.68,-2.84,82366.92,88146.87,70153.76
BSE 100,25055.66,-607.27,-2.37,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32191.10,-746.37,-2.27,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9240.02,-288.47,-3.03,9528.49,9837.10,7460.33
BSE 200,10873.32,-267.00,-2.40,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15110.65,-398.07,-2.57,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5924.41,-179.91,-2.95,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10305.41,-253.35,-2.40,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11044.47,-305.14,-2.69,11349.61,12466.64,9555.95
BSE 500,34369.09,-862.96,-2.45,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7304.07,-194.12,-2.59,7498.19,8351.29,5962.56
BSE MidCap Select Index,15719.07,-440.33,-2.72,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8874.71,-213.97,-2.35,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39026.15,-925.67,-2.32,39951.82,41624.87,32285.09
BSE 1000,10175.49,-257.35,-2.47,10432.84,11234.91,9066.73
BSE India 150,17967.50,-433.48,-2.36,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7791.13,-245.51,-3.05,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8724.88,-303.40,-3.36,9028.28,10319.22,7774.05
BSE Energy,11628.73,-300.63,-2.52,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17945.06,-333.57,-1.82,18278.63,21490.85,17850.33
BSE Financial Services,12106.98,-374.72,-3.00,12481.70,13392.39,10648.26
BSE Healthcare,43262.67,-295.21,-0.68,43557.88,46018.05,37028.95
BSE Industrials,14285.06,-472.16,-3.20,14757.22,15343.81,11380.29
BSE Private Banks Index,19199.54,-655.51,-3.30,19855.05,21724.28,16829.71
BSE Information Technology,29012.77,-206.59,-0.71,29219.36,38831.45,28609.45
BSE Telecommunication,2873.05,-62.35,-2.12,2935.40,3203.99,2504.13
BSE Utilities,5189.48,-108.77,-2.05,5298.25,5614.90,4780.51
BSE AUTO,57156.20,-2673.66,-4.47,59829.86,64584.14,42834.11
BSE BANKEX,62573.53,-2417.66,-3.72,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68678.54,-1939.92,-2.75,70618.46,73125.09,54739.67
BSE PSU BANK,4908.82,-248.88,-4.83,5157.70,5590.18,3313.11
BSE Hospitals,4745.43,-49.54,-1.03,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55596.67,-1787.90,-3.12,57384.57,63119.26,49772.57
BSE METAL,38412.16,-1185.99,-3.00,39598.15,41101.11,25884.45
BSE OIL & GAS,27134.62,-1026.70,-3.65,28161.32,29833.46,22496.68
BSE Top 10 Banks,16696.26,-575.24,-3.33,17271.50,18504.60,16555.47
BSE POWER,6734.23,-137.79,-2.01,6872.02,7071.43,5932.31
BSE REALTY,5652.22,-118.25,-2.05,5770.47,8165.49,5562.41
BSE Services,1374.07,-54.11,-3.79,1428.18,1646.98,1227.44
BSE Focused IT,34702.66,-261.84,-0.75,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1676.33,-90.47,-5.12,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14095.40,-343.67,-2.38,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.27,-100.67,-2.35,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3814.90,-94.01,-2.41,3908.91,4051.91,3303.52
BSE India Infrastructure Index,552.00,-18.43,-3.23,570.43,622.49,499.22
BSE India Manufacturing Index,1060.19,-25.78,-2.37,1085.97,1121.46,875.54
BSE CPSE,3893.58,-118.21,-2.95,4011.79,4076.96,3192.00
BSE PSU,21008.72,-805.90,-3.69,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2267.62,-36.27,-1.57,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2681.17,-29.73,-1.10,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4702.66,-157.32,-3.24,4859.98,5740.96,4368.36
BSE India Defence,6766.91,-205.86,-2.95,6972.77,7099.89,6322.64
BSE TECK,15326.15,-116.94,-0.76,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 14:11
