Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78159.76,395.85,0.51,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25389.90,147.84,0.59,25242.06,25443.13,20835.25
BSE SENSEX 50,25534.40,127.72,0.50,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87010.84,267.89,0.31,86742.95,88146.87,74029.08
BSE 100,25929.15,119.71,0.46,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33024.63,152.34,0.46,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9068.92,-1.16,-0.01,9070.08,9837.10,8145.03
BSE 200,11368.87,51.01,0.45,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16828.42,50.14,0.30,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7133.85,13.46,0.19,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10821.98,45.79,0.42,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12621.11,32.88,0.26,12588.23,12658.78,10400.68
BSE 500,36577.01,145.56,0.40,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8751.12,24.36,0.28,8726.76,8815.22,6803.36
BSE MidCap Select Index,18193.63,96.21,0.53,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9167.26,42.20,0.46,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41891.18,144.18,0.35,41747.00,42723.73,36415.87
BSE 1000,10939.77,40.62,0.37,10899.15,11234.91,9480.66
BSE India 150,18736.43,83.07,0.45,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8558.04,23.00,0.27,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9811.90,59.37,0.61,9752.53,10319.22,8158.47
BSE Energy,11426.17,70.19,0.62,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18658.13,29.11,0.16,18629.02,21490.85,16740.58
BSE Financial Services,12796.83,68.12,0.54,12728.71,13392.39,10959.13
BSE Healthcare,50002.99,-85.48,-0.17,50088.47,50345.76,40239.45
BSE Industrials,16470.64,113.73,0.70,16356.91,17152.55,13118.74
BSE Private Banks Index,20799.28,288.86,1.41,20510.42,21724.28,17277.69
BSE Information Technology,26450.43,-280.03,-1.05,26730.46,38598.21,25164.70
BSE Telecommunication,3655.70,23.67,0.65,3632.03,3793.58,2676.37
BSE Utilities,5931.12,-2.64,-0.04,5933.76,6419.58,4789.17
BSE AUTO,60309.34,542.94,0.91,59766.40,64584.14,52099.69
BSE BANKEX,65905.48,455.18,0.70,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79550.18,809.35,1.03,78740.83,84777.05,61099.75
BSE PSU BANK,4677.39,-44.95,-0.95,4722.34,5590.18,3804.43
BSE Hospitals,5418.45,-47.01,-0.86,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61273.53,574.13,0.95,60699.40,63119.26,51821.68
BSE METAL,40838.87,291.21,0.72,40547.66,45388.14,30242.04
BSE OIL & GAS,26389.28,188.20,0.72,26201.08,29833.46,25073.03
BSE Top 10 Banks,17460.06,201.97,1.17,17258.09,18504.60,14995.72
BSE POWER,7877.81,39.75,0.51,7838.06,8573.90,5983.27
