Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76288.02,-806.05,-1.05,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25065.74,-262.94,-1.04,25328.68,25400.32,20835.25
BSE SENSEX 50,24963.63,-261.55,-1.04,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86312.86,-806.98,-0.93,87119.84,88146.87,74029.08
BSE 100,25422.44,-262.37,-1.02,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32332.03,-330.62,-1.01,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9211.86,-76.31,-0.82,9288.17,9837.10,8145.03
BSE 200,11181.92,-111.05,-0.98,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16703.08,-121.81,-0.72,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7060.30,-40.59,-0.57,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.91,-103.28,-0.96,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12514.70,-84.64,-0.67,12599.34,12648.56,10400.68
BSE 500,36008.29,-333.97,-0.92,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8698.77,-39.76,-0.45,8738.53,8804.69,6803.36
BSE MidCap Select Index,18074.74,-147.48,-0.81,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,8995.16,-93.77,-1.03,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41407.79,-400.41,-0.96,41808.20,42723.73,36415.87
BSE 1000,10774.92,-97.22,-0.89,10872.14,11234.91,9480.66
BSE India 150,18412.60,-182.19,-0.98,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
