Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77936.94,1050.03,1.37,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24087.37,324.53,1.37,23762.84,25388.27,20835.25
BSE SENSEX 50,25442.58,334.43,1.33,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85491.43,814.79,0.96,84676.64,88146.87,74029.08
BSE 100,25766.78,320.56,1.26,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32951.10,420.67,1.29,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9766.65,134.24,1.39,9632.41,9837.10,8040.56
BSE 200,11276.04,124.41,1.12,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16386.53,134.52,0.83,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6728.00,69.21,1.04,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10717.73,117.94,1.11,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12158.43,108.17,0.90,12050.26,12466.64,10400.68
BSE 500,36044.35,394.08,1.11,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8239.13,79.18,0.97,8159.95,8351.29,6756.43
BSE MidCap Select Index,17232.90,113.09,0.66,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9123.17,107.68,1.19,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41865.08,431.80,1.04,41433.28,41912.77,34653.55
BSE 1000,10727.08,114.52,1.08,10612.56,11234.91,9480.66
BSE India 150,18578.70,211.39,1.15,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8595.09,55.78,0.65,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9335.53,123.83,1.34,9211.70,10319.22,8158.47
BSE Energy,12120.27,187.59,1.57,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19196.31,386.14,2.05,18810.17,21490.85,16740.58
BSE Financial Services,12308.42,112.72,0.92,12195.70,13392.39,10959.13
BSE Healthcare,44767.71,204.45,0.46,44563.26,46018.05,40239.45
BSE Industrials,16115.29,144.38,0.90,15970.91,16152.51,12622.10
BSE Private Banks Index,19437.87,289.36,1.51,19148.51,21724.28,17277.69
BSE Information Technology,28415.16,378.85,1.35,28036.31,38831.45,27428.32
BSE Telecommunication,3072.02,36.10,1.19,3035.92,3203.99,2676.37
BSE Utilities,6350.51,-12.43,-0.20,6362.94,6419.58,4789.17
BSE AUTO,58224.25,1251.43,2.20,56972.82,64584.14,49479.01
BSE BANKEX,63152.18,792.12,1.27,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78433.33,491.46,0.63,77941.87,78899.01,60814.78
BSE PSU BANK,4920.07,65.15,1.34,4854.92,5590.18,3472.53
BSE Hospitals,4855.90,9.55,0.20,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60131.34,169.58,0.28,59961.76,63119.26,51821.68
BSE METAL,43057.46,134.74,0.31,42922.72,43300.24,27908.93
BSE OIL & GAS,28147.36,308.31,1.11,27839.05,29833.46,25073.03
BSE Top 10 Banks,16657.92,170.68,1.04,16487.24,18504.60,14995.72
BSE POWER,8253.75,-9.82,-0.12,8263.57,8330.71,5983.27
BSE REALTY,6289.00,158.90,2.59,6130.10,8165.49,4956.78
BSE Services,1507.42,8.67,0.58,1498.75,1646.98,1281.34
BSE Focused IT,34890.55,401.14,1.16,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1852.42,48.04,2.66,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14788.80,177.52,1.21,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4511.31,59.38,1.33,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4296.99,28.98,0.68,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.84,1.06,0.17,629.78,633.79,528.80
BSE India Manufacturing Index,1116.88,20.32,1.85,1096.56,1121.46,966.50
BSE CPSE,4257.28,26.16,0.62,4231.12,4265.39,3489.63
BSE PSU,22389.56,151.07,0.68,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2388.96,23.93,1.01,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2926.72,32.25,1.11,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5041.79,62.81,1.26,4978.98,5740.96,4372.00
BSE India Defence,7445.67,123.39,1.69,7322.28,7469.69,5881.43
BSE TECK,15032.84,248.94,1.68,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 13:07
