Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76040.28,-823.43,-1.07,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22236.72,-89.78,-0.40,22326.50,25388.27,18935.55
BSE SENSEX 50,24698.48,-241.64,-0.97,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80311.29,-370.69,-0.46,80681.98,88146.87,70153.76
BSE 100,24853.63,-218.40,-0.87,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31884.03,-306.04,-0.95,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9339.25,16.15,0.17,9323.10,9837.10,7460.33
BSE 200,10814.61,-82.37,-0.76,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15231.19,-47.89,-0.31,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6036.72,-19.31,-0.32,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10260.87,-74.72,-0.72,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11171.27,-35.32,-0.32,11206.59,12466.64,9555.95
BSE 500,34293.01,-236.77,-0.69,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7385.62,-48.36,-0.65,7433.98,8351.29,5962.56
BSE MidCap Select Index,15747.86,-97.06,-0.61,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8806.90,-74.12,-0.83,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39336.87,-200.67,-0.51,39537.54,41624.87,32285.09
BSE 1000,10165.02,-68.30,-0.67,10233.32,11234.91,9066.73
BSE India 150,17850.51,-142.99,-0.79,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7883.64,-17.58,-0.22,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8657.63,-138.00,-1.57,8795.63,10319.22,7774.05
BSE Energy,11829.04,138.75,1.19,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17714.13,-287.05,-1.59,18001.18,21490.85,17676.60
BSE Financial Services,12043.97,-124.22,-1.02,12168.19,13392.39,10742.39
BSE Healthcare,43612.02,-320.65,-0.73,43932.67,46018.05,37028.95
BSE Industrials,14367.77,-78.32,-0.54,14446.09,15343.81,11380.29
BSE Private Banks Index,18938.34,-277.23,-1.44,19215.57,21724.28,16897.33
BSE Information Technology,28623.17,-138.08,-0.48,28761.25,38831.45,28419.34
BSE Telecommunication,2872.13,-3.59,-0.12,2875.72,3203.99,2504.13
BSE Utilities,5469.66,170.57,3.22,5299.09,5614.90,4780.51
BSE AUTO,55711.88,-1662.29,-2.90,57374.17,64584.14,42834.11
BSE BANKEX,61938.32,-770.34,-1.23,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69616.61,293.39,0.42,69323.22,73125.09,54739.67
BSE PSU BANK,4964.24,-9.98,-0.20,4974.22,5590.18,3319.32
BSE Hospitals,4672.69,-77.47,-1.63,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56373.57,-247.37,-0.44,56620.94,63119.26,49772.57
BSE METAL,39078.39,96.29,0.25,38982.10,41101.11,25884.45
BSE OIL & GAS,27529.53,174.51,0.64,27355.02,29833.46,22496.68
BSE Top 10 Banks,16481.37,-222.17,-1.33,16703.54,18504.60,16407.09
BSE POWER,7048.44,163.92,2.38,6884.52,7071.43,5932.31
BSE REALTY,5607.86,-80.74,-1.42,5688.60,8165.49,5561.96
BSE Services,1385.04,-15.20,-1.09,1400.24,1646.98,1227.44
BSE Focused IT,34357.60,-141.46,-0.41,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1678.63,-26.45,-1.55,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14031.94,-91.44,-0.65,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4157.30,-34.72,-0.83,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3948.74,85.10,2.20,3863.64,4051.91,3303.52
BSE India Infrastructure Index,567.99,4.76,0.85,563.23,622.49,499.22
BSE India Manufacturing Index,1055.17,-10.37,-0.97,1065.54,1121.46,875.54
BSE CPSE,3994.08,48.75,1.24,3945.33,4076.96,3192.00
BSE PSU,21412.30,147.00,0.69,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2274.73,-15.70,-0.69,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2640.76,-25.42,-0.95,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4645.76,-87.55,-1.85,4733.31,5740.96,4368.36
BSE India Defence,6722.88,-55.48,-0.82,6778.36,7099.89,6322.64
BSE TECK,15017.34,-60.96,-0.40,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 14:56
