Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74532.96,325.72,0.44,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21763.81,37.03,0.17,21726.78,25388.27,18935.55
BSE SENSEX 50,24151.51,112.11,0.47,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78098.76,88.51,0.11,78010.25,88146.87,70153.76
BSE 100,24272.09,118.42,0.49,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31075.78,-100.41,-0.32,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8960.34,22.53,0.25,8937.81,9837.10,7460.33
BSE 200,10524.99,-24.89,-0.24,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14852.75,8.32,0.06,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5861.98,-2.25,-0.04,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9982.68,-21.42,-0.21,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10878.96,2.78,0.03,10876.18,12466.64,9555.95
BSE 500,33357.53,-66.08,-0.20,33423.61,37874.46,30571.61
BSE SmallCap Select Index,7146.83,25.97,0.36,7120.86,8351.29,5962.56
BSE MidCap Select Index,15363.10,-7.79,-0.05,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8562.65,-24.76,-0.29,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,38072.40,-51.91,-0.14,38124.31,41624.87,32285.09
BSE 1000,9890.62,-18.06,-0.18,9908.68,11234.91,9066.73
BSE India 150,17366.55,-40.36,-0.23,17406.91,19711.88,17261.90
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7610.70,-11.07,-0.15,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8457.14,-62.51,-0.73,8519.65,10319.22,7774.05
BSE Energy,11420.04,-1.62,-0.01,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,17317.26,-2.95,-0.02,17320.21,21490.85,17200.81
BSE Financial Services,11629.59,-11.14,-0.10,11640.73,13392.39,10860.34
BSE Healthcare,42305.96,-0.44,0.00,42306.40,46018.05,37028.95
BSE Industrials,13745.56,-8.82,-0.06,13754.38,15343.81,11380.29
BSE Private Banks Index,18197.18,-114.22,-0.62,18311.40,21724.28,17246.24
