Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76562.52,-165.85,-0.22,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24962.80,113.89,0.46,24848.91,25400.32,20835.25
BSE SENSEX 50,25017.01,-55.84,-0.22,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85877.58,266.80,0.31,85610.78,88146.87,74029.08
BSE 100,25441.44,-29.34,-0.12,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32377.18,-52.29,-0.16,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9076.79,-36.78,-0.40,9113.57,9837.10,8145.03
BSE 200,11175.00,-1.06,-0.01,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16670.87,82.82,0.50,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7032.23,36.81,0.53,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.33,1.29,0.01,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12481.78,63.14,0.51,12418.64,12648.56,10400.68
BSE 500,35985.09,24.11,0.07,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8698.00,54.18,0.63,8643.82,8804.69,6803.36
BSE MidCap Select Index,17990.72,98.55,0.55,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8997.55,-11.99,-0.13,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41174.51,12.49,0.03,41162.02,42723.73,36415.87
BSE 1000,10768.06,13.09,0.12,10754.97,11234.91,9480.66
BSE India 150,18405.03,-13.30,-0.07,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8395.62,32.14,0.38,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9548.63,80.34,0.85,9468.29,10319.22,8158.47
BSE Energy,11252.67,-11.58,-0.10,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18198.41,-65.42,-0.36,18263.83,21490.85,16740.58
BSE Financial Services,12579.16,5.98,0.05,12573.18,13392.39,10959.13
BSE Healthcare,49324.10,301.05,0.61,49023.05,49560.84,40239.45
BSE Industrials,16696.51,72.71,0.44,16623.80,17152.55,13118.74
BSE Private Banks Index,20313.29,-2.65,-0.01,20315.94,21724.28,17277.69
BSE Information Technology,25755.80,-617.11,-2.34,26372.91,38661.92,25630.91
BSE Telecommunication,3637.10,2.06,0.06,3635.04,3793.58,2676.37
BSE Utilities,5933.01,-2.74,-0.05,5935.75,6419.58,4789.17
BSE AUTO,58613.06,204.23,0.35,58408.83,64584.14,52099.69
BSE BANKEX,65089.81,-108.47,-0.17,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81496.19,526.96,0.65,80969.23,84777.05,61099.75
BSE PSU BANK,4788.28,-30.99,-0.64,4819.27,5590.18,3804.43
BSE Hospitals,5352.99,27.88,0.52,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59665.10,612.31,1.04,59052.79,63119.26,51821.68
BSE METAL,40235.64,-36.84,-0.09,40272.48,45388.14,30242.04
BSE OIL & GAS,26011.06,70.76,0.27,25940.30,29833.46,25073.03
BSE Top 10 Banks,17136.56,-18.20,-0.11,17154.76,18504.60,14995.72
BSE POWER,8104.26,14.41,0.18,8089.85,8573.90,5983.27
BSE REALTY,6481.54,86.35,1.35,6395.19,7827.18,4956.78
BSE Services,1660.62,17.04,1.04,1643.58,1677.69,1281.34
BSE Focused IT,32209.45,-832.71,-2.52,33042.16,46730.83,32078.22
BSE MidSmall Private Banks Quality Tilt,1934.45,8.90,0.46,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14537.86,16.07,0.11,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4369.26,-14.26,-0.33,4383.52,4687.06,3943.92
