Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76173.61,-1154.58,-1.49,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24146.89,-326.68,-1.33,24473.57,25388.27,20835.25
BSE SENSEX 50,24969.57,-339.80,-1.34,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84945.38,-1202.40,-1.40,86147.78,88146.87,74029.08
BSE 100,25347.75,-348.51,-1.36,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32358.17,-440.48,-1.34,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9310.02,-104.74,-1.11,9414.76,9837.10,8145.03
BSE 200,11121.37,-152.78,-1.36,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16448.01,-189.98,-1.14,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6869.18,-80.80,-1.16,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10584.23,-141.70,-1.32,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12273.42,-142.63,-1.15,12416.05,12466.64,10400.68
BSE 500,35715.07,-472.22,-1.30,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8497.74,-57.94,-0.68,8555.68,8586.65,6803.36
BSE MidCap Select Index,17417.05,-181.15,-1.03,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8967.14,-124.88,-1.37,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41801.16,-345.79,-0.82,42146.95,42461.55,36254.38
BSE 1000,10648.30,-141.56,-1.31,10789.86,11234.91,9480.66
BSE India 150,18328.32,-246.56,-1.33,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8603.29,-81.10,-0.93,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9298.08,-192.68,-2.03,9490.76,10319.22,8158.47
BSE Energy,11753.89,-126.56,-1.07,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18949.80,-47.85,-0.25,18997.65,21490.85,16740.58
BSE Financial Services,12068.11,-194.74,-1.59,12262.85,13392.39,10959.13
BSE Healthcare,46564.05,29.16,0.06,46534.89,46794.16,40239.45
BSE Industrials,16049.61,-276.13,-1.69,16325.74,16451.90,13118.74
BSE Private Banks Index,19052.93,-294.77,-1.52,19347.70,21724.28,17277.69
BSE Information Technology,28475.16,-109.50,-0.38,28584.66,38831.45,27428.32
BSE Telecommunication,3205.22,1.33,0.04,3203.89,3216.14,2676.37
BSE Utilities,6223.29,-59.09,-0.94,6282.38,6419.58,4789.17
BSE AUTO,58994.34,-969.10,-1.62,59963.44,64584.14,51411.70
BSE BANKEX,61334.33,-1019.49,-1.64,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78955.17,-1170.03,-1.46,80125.20,80913.90,61099.75
BSE PSU BANK,4620.58,-90.01,-1.91,4710.59,5590.18,3690.51
BSE Hospitals,5019.30,20.86,0.42,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58246.20,-2308.12,-3.81,60554.32,63119.26,51821.68
BSE METAL,42357.11,-386.53,-0.90,42743.64,43388.46,29242.28
BSE OIL & GAS,27006.55,-407.31,-1.49,27413.86,29833.46,25073.03
BSE Top 10 Banks,16109.77,-268.80,-1.64,16378.57,18504.60,14995.72
BSE POWER,8169.12,-115.82,-1.40,8284.94,8354.11,5983.27
BSE REALTY,6243.78,-166.65,-2.60,6410.43,8165.49,4956.78
BSE Services,1547.49,-26.61,-1.69,1574.10,1646.98,1281.34
BSE Focused IT,35041.01,-133.69,-0.38,35174.70,46730.83,32771.93
