Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78786.72,205.72,0.26,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26038.67,31.24,0.12,26007.43,26156.07,20835.25
BSE SENSEX 50,25866.99,61.65,0.24,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89208.22,162.50,0.18,89045.72,89802.84,74029.08
BSE 100,26330.53,59.58,0.23,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33456.56,79.82,0.24,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8971.19,-7.41,-0.08,8978.60,9837.10,8145.03
BSE 200,11535.71,19.95,0.17,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17206.46,-0.80,0.00,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7248.45,26.36,0.36,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10989.58,18.81,0.17,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12876.90,15.59,0.12,12861.31,12911.72,10400.68
BSE 500,37145.88,71.22,0.19,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9048.18,80.08,0.89,8968.10,9071.40,6803.36
BSE MidCap Select Index,18743.17,1.41,0.01,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9290.19,20.80,0.22,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43163.55,73.22,0.17,43090.33,43349.35,36415.87
BSE 1000,11121.83,24.75,0.22,11097.08,11234.91,9480.66
BSE India 150,19029.81,33.49,0.18,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8800.78,4.34,0.05,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10304.88,-20.60,-0.20,10325.48,10376.12,8158.47
BSE Energy,11430.91,120.20,1.06,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18467.81,21.53,0.12,18446.28,21490.85,16740.58
BSE Financial Services,12747.20,51.07,0.40,12696.13,13392.39,10959.13
BSE Healthcare,51094.04,131.85,0.26,50962.19,51320.01,40239.45
BSE Industrials,16500.06,133.40,0.82,16366.66,17152.55,13118.74
BSE Private Banks Index,20132.05,24.61,0.12,20107.44,21724.28,17277.69
BSE Information Technology,30017.43,-156.40,-0.52,30173.83,38598.21,25164.70
BSE Telecommunication,3583.72,-23.88,-0.66,3607.60,3793.58,2676.37
BSE Utilities,5717.51,-56.68,-0.98,5774.19,6419.58,4789.17
BSE AUTO,64244.56,-320.34,-0.50,64564.90,64968.30,52099.69
BSE BANKEX,65665.60,332.37,0.51,65333.23,69406.97,56230.38
