Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74516.22,597.46,0.81,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24302.13,-17.68,-0.07,24319.81,25388.27,20835.25
BSE SENSEX 50,24490.01,168.70,0.69,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83849.32,166.86,0.20,83682.46,88146.87,74029.08
BSE 100,24893.09,147.22,0.59,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31721.24,215.01,0.68,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9045.41,45.65,0.51,8999.76,9837.10,8145.03
BSE 200,10935.71,48.68,0.45,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16182.74,-21.53,-0.13,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6739.28,-10.44,-0.15,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10405.41,43.15,0.42,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.05,-16.93,-0.14,12080.98,12466.64,10400.68
BSE 500,35104.48,125.22,0.36,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8325.11,-14.09,-0.17,8339.20,8586.65,6803.36
BSE MidCap Select Index,17357.08,-4.88,-0.03,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8813.70,50.78,0.58,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41289.38,108.41,0.26,41180.97,42723.73,36415.87
BSE 1000,10483.52,33.36,0.32,10450.16,11234.91,9480.66
BSE India 150,18013.28,89.94,0.50,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8462.34,-2.99,-0.04,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9152.01,5.71,0.06,9146.30,10319.22,8158.47
BSE Energy,11300.02,-22.89,-0.20,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18242.13,256.64,1.43,17985.49,21490.85,16740.58
BSE Financial Services,11938.75,75.98,0.64,11862.77,13392.39,10959.13
BSE Healthcare,47517.80,311.06,0.66,47206.74,48086.59,40239.45
BSE Industrials,15954.32,-2.93,-0.02,15957.25,16472.82,13118.74
BSE Private Banks Index,19264.72,140.05,0.73,19124.67,21724.28,17277.69
BSE Information Technology,27836.86,48.96,0.18,27787.90,38831.45,26433.40
BSE Telecommunication,3508.66,-49.39,-1.39,3558.05,3719.59,2676.37
BSE Utilities,5937.89,-11.92,-0.20,5949.81,6419.58,4789.17
BSE AUTO,57240.38,-85.07,-0.15,57325.45,64584.14,51411.70
BSE BANKEX,62530.16,265.35,0.43,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79054.95,-172.20,-0.22,79227.15,81989.20,61099.75
BSE PSU BANK,4782.67,-17.70,-0.37,4800.37,5590.18,3804.43
BSE Hospitals,5221.63,38.47,0.74,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58168.17,182.80,0.32,57985.37,63119.26,51821.68
BSE METAL,42120.84,-234.66,-0.55,42355.50,45388.14,29956.82
BSE OIL & GAS,26121.60,-99.24,-0.38,26220.84,29833.46,25073.03
BSE Top 10 Banks,16331.43,160.17,0.99,16171.26,18504.60,14995.72
BSE POWER,7978.66,-20.59,-0.26,7999.25,8573.90,5983.27
BSE REALTY,5935.61,-8.54,-0.14,5944.15,8063.06,4956.78
BSE Services,1561.79,1.33,0.09,1560.46,1646.98,1281.34
BSE Focused IT,34582.62,-1.05,0.00,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1851.57,-19.00,-1.02,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14218.66,48.19,0.34,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4350.08,11.18,0.26,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4010.34,-7.83,-0.19,4018.17,4309.06,3582.65
BSE India Infrastructure Index,598.16,0.47,0.08,597.69,633.79,528.80
BSE India Manufacturing Index,1064.52,4.07,0.38,1060.45,1124.57,999.44
BSE CPSE,3929.61,-11.09,-0.28,3940.70,4265.39,3559.27
BSE PSU,20885.46,-33.69,-0.16,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.66,-7.47,-0.32,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2863.97,-4.27,-0.15,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.58,2.54,0.05,4906.04,5740.96,4372.00
BSE India Defence,7572.05,-36.56,-0.48,7608.61,7761.36,5881.43
BSE TECK,14697.92,-15.14,-0.10,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 12:00
