Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77995.97,67.82,0.09,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25769.05,76.77,0.30,25692.28,25919.49,20835.25
BSE SENSEX 50,25553.84,31.11,0.12,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88001.28,419.29,0.48,87581.99,88146.87,74029.08
BSE 100,26003.79,49.98,0.19,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33049.64,50.12,0.15,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8842.83,-7.58,-0.09,8850.41,9837.10,8145.03
BSE 200,11407.68,31.23,0.27,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17026.69,70.43,0.42,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7078.63,50.29,0.72,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10860.16,30.72,0.28,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.30,65.21,0.52,12620.09,12770.77,10400.68
BSE 500,36662.23,120.27,0.33,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8821.13,59.51,0.68,8761.62,8833.54,6803.36
BSE MidCap Select Index,18582.29,127.32,0.69,18454.97,18600.20,14644.25
BSE 100 LargeCap TMC Index,9177.09,22.36,0.24,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42316.57,153.21,0.36,42163.36,42723.73,36415.87
BSE 1000,10962.44,40.24,0.37,10922.20,11234.91,9480.66
BSE India 150,18818.40,46.08,0.25,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8596.48,43.15,0.50,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10133.72,57.95,0.58,10075.77,10319.22,8158.47
BSE Energy,11254.94,-18.82,-0.17,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18397.30,-85.52,-0.46,18482.82,21490.85,16740.58
BSE Financial Services,12594.91,80.98,0.65,12513.93,13392.39,10959.13
BSE Healthcare,50866.04,165.65,0.33,50700.39,51013.47,40239.45
BSE Industrials,16027.05,214.27,1.36,15812.78,17152.55,13118.74
BSE Private Banks Index,20105.36,-18.20,-0.09,20123.56,21724.28,17277.69
BSE Information Technology,29301.15,-616.26,-2.06,29917.41,38598.21,25164.70
BSE Telecommunication,3567.15,24.09,0.68,3543.06,3793.58,2676.37
BSE Utilities,5773.37,16.12,0.28,5757.25,6419.58,4789.17
BSE AUTO,62829.13,802.15,1.29,62026.98,64584.14,52099.69
BSE BANKEX,64882.11,39.87,0.06,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,76987.20,1319.78,1.74,75667.42,84777.05,61099.75
BSE PSU BANK,4694.70,11.35,0.24,4683.35,5590.18,3804.43
BSE Insurance,1570.39,3.26,0.21,1567.13,1845.38,1519.16
BSE Hospitals,5439.98,-16.52,-0.30,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65364.85,114.26,0.18,65250.59,65572.53,51821.68
BSE METAL,41080.43,195.85,0.48,40884.58,45388.14,30242.04
BSE OIL & GAS,26165.21,-54.09,-0.21,26219.30,29833.46,25073.03
BSE Top 10 Banks,16892.46,-15.32,-0.09,16907.78,18504.60,14995.72
BSE POWER,7653.15,80.00,1.06,7573.15,8573.90,5983.27
BSE REALTY,7051.28,32.87,0.47,7018.41,7568.28,4956.78
BSE Services,1630.63,7.49,0.46,1623.14,1706.54,1281.34
BSE Focused IT,36627.25,-756.65,-2.02,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.32,13.47,0.66,2040.85,2080.36,1547.96
BSE Housing Finance,1506.12,11.44,0.77,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14940.79,2.59,0.02,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4445.84,12.93,0.29,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3935.61,-0.04,0.00,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.39,0.83,0.14,584.56,633.79,528.80
BSE India Manufacturing Index,1087.28,2.94,0.27,1084.34,1124.57,999.44
BSE CPSE,3847.77,11.47,0.30,3836.30,4265.39,3559.27
BSE PSU,20623.34,44.00,0.21,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.11,14.91,0.64,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3161.74,5.50,0.17,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5576.25,23.69,0.43,5552.56,5740.96,4372.00
BSE India Defence,7831.23,128.68,1.67,7702.55,8110.60,5881.43
BSE TECK,15530.47,-211.75,-1.35,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 10:01
